id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting&hosting_social_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours
503,HBS,Men,In a relationship,10th,3,0,0,1,3255187,More than 1M,5,74,21,41,20,17,21,39,6.2,6.2,41,10,3,10,11,7,55,4,4,Consulting,Healthcare,0.9,0.1,1.7,3,0.9,0.7,1.4,0.4,0.8,1.7,2.2,2,0.6
504,Xilio,Women,Single,10th,3,2,2,3,4634299,More than 1M,5,36,50,28,28,31,50,97,8.8,8.8,43,9,10,3,11,0,50,13,2,Other,Other,2.4,1,2.9,0.1,0,1.5,0,0.4,2.9,2.8,1,1,2
505,HBS,Men,Married,25th,6,0,0,1,4690456,More than 1M,5,47,68,82,73,89,68,67,8.3,8.3,72,9,8,5,0,3,54,16,6,Healthcare,Consulting,2.1,1.1,0.6,2.7,1.5,0.9,0.3,1.7,0.5,1.1,2.4,1.6,1.1
506,HBS,Men,Married,20th,5,1,1,2,4128502,More than 1M,5,29,91,72,76,45,91,89,7.7,7.7,59,8,3,7,3,1,52,2,7,Consulting,Consulting,0.5,1.2,0.3,1.9,0.9,0.5,2.4,2.8,2.2,1.4,1.3,2.5,2.9
507,HBS,Women,In a relationship,5th,2,3,3+,4,3651581,More than 1M,5,14,81,95,45,97,81,99,7.1,7.1,53,9,5,1,5,13,48,15,8,Tech,Tech,2.7,1.7,2.6,2.9,2.2,1.5,2.3,1.2,0,0.3,1.4,2.7,2
508,HBS,Men,Single,20th,5,4,3+,4,4276238,More than 1M,5,36,87,60,61,58,87,48,7.7,7.7,35,1,8,9,5,4,55,1,8,Other,Other,2.5,1.6,1.3,1.4,0.1,1,2.7,1,1.8,1.8,1.5,0.5,2.9
509,IWF,Men,Married,40th+,9,2,2,3,455523,250K – 500K,3,66,64,71,85,24,64,56,3.5,3.5,33,3,9,9,2,4,53,10,2,Finance,Other,2.8,1.8,2.5,2.5,1.8,0.8,2.6,1.8,2.7,0.9,2.1,1,0.6
510,HBS,Women,In a relationship,40th+,9,2,2,3,3629865,More than 1M,5,48,18,26,74,71,18,22,6.9,6.9,62,10,2,5,10,6,49,8,4,Finance,Healthcare,2.2,2.3,2.7,0.2,2.8,1.4,2,2.8,0.9,0.5,0.8,1,2.6
511,IWF,Men,In a relationship,40th+,9,1,1,2,4229790,More than 1M,5,82,53,99,23,65,53,82,8.2,8.2,58,3,4,7,1,5,54,2,7,Healthcare,Healthcare,1.8,2.4,0.2,1,0.5,0.4,0.2,2.5,0.6,1.6,0.4,0.1,1
512,IWF,Men,Married,5th,2,0,0,1,1069458,More than 1M,5,13,26,23,19,57,26,42,4.2,4.2,46,5,9,4,0,6,50,1,4,Tech,Tech,1.3,2.2,2.7,0.2,1.4,2.8,2.3,3,2,1.6,1.7,1.8,3
513,HBS,Men,Single,40th+,9,4,3+,4,3802811,More than 1M,5,65,65,32,26,76,65,72,7.4,7.4,53,1,8,8,9,7,55,12,0,Consulting,Tech,2.8,2.9,1.3,2.9,0.3,2.6,2.5,0.1,2.1,0.2,1,2.6,0.5
514,HBS,Women,Single,5th,2,4,3+,4,2347336,More than 1M,5,87,24,86,31,15,24,67,5.3,5.3,60,6,3,3,5,0,53,13,9,Consulting,Healthcare,2.6,0.1,1.5,2.5,1.9,2.1,2.4,0.3,2.1,2.1,1.3,1.1,1.5
515,IWF,Men,Single,15th,4,1,1,2,4190435,More than 1M,5,79,46,54,63,35,46,14,7.7,7.7,33,4,4,8,5,4,55,3,6,Other,Tech,0.1,0.6,1.9,2.6,1.7,0.3,1.5,1.8,1,1.9,1.9,2.2,2.4
516,Xilio,Women,In a relationship,5th,2,4,3+,4,2793642,More than 1M,5,51,64,39,67,63,64,42,6.7,6.7,75,10,2,1,0,3,55,2,2,Consulting,Consulting,0.1,0,2.8,2.8,1.2,2.3,0.7,2.5,0.8,0.6,1.5,1.9,1.3
517,Xilio,Women,Married,15th,4,1,1,2,1839891,More than 1M,5,75,91,41,20,48,91,22,5.4,5.4,55,10,1,1,8,12,55,8,3,Consulting,Tech,1.1,1.9,0.1,0.3,1.6,2.4,2.5,0.9,2.9,1.4,1.9,1.1,1.4
518,Xilio,Men,Single,15th,4,4,3+,4,3818340,More than 1M,5,86,95,11,32,47,95,63,7.1,7.1,33,5,1,10,1,10,52,1,9,Tech,Healthcare,2.4,2.7,1.4,1.2,2.7,2.3,2.2,0.7,2.8,2.2,1.6,0.4,3
519,HBS,Women,Single,15th,4,0,0,1,2449862,More than 1M,5,41,77,33,72,93,77,33,6,6,42,2,4,4,9,7,48,6,4,Finance,Other,3,0.7,2.1,0.2,0.6,0.3,2.9,2.4,1.4,1.6,2.2,2.1,1.3
520,IWF,Women,Married,30th,7,0,0,1,227775,150K – 250K,2,56,54,49,97,92,54,83,3.6,3.6,69,0,7,10,9,11,53,17,8,Consulting,Finance,0.5,2.8,2.2,0.6,0.1,1.9,0.5,0.2,2.5,1.2,2.1,2.6,1.8
521,IWF,Women,Single,25th,6,4,3+,4,2416488,More than 1M,5,37,13,67,98,27,13,50,5,5,34,5,3,4,5,3,51,18,1,Other,Tech,1.8,0.2,2.1,0.7,2.6,2.5,0.7,1.1,1.4,1,1.6,2.1,0.2
522,IWF,Men,In a relationship,15th,4,2,2,3,817494,500K - 1M,4,92,22,29,46,91,22,42,4.2,4.2,44,6,6,6,6,15,52,3,3,Other,Finance,1.1,2.8,0.4,1.4,1.7,1.7,0.6,1.5,1.3,1.8,2,0.1,2.5
523,IWF,Men,Single,25th,6,4,3+,4,1231193,More than 1M,5,20,11,64,97,80,11,71,4.1,4.1,41,4,0,1,10,15,53,12,5,Other,Finance,2.9,1.1,0.9,0.8,2.7,1.9,2.4,1.7,0.5,2.8,2.6,0.6,1.9
524,HBS,Men,In a relationship,30th,7,4,3+,4,3973334,More than 1M,5,26,40,91,29,77,40,38,8.1,8.1,36,10,7,6,6,4,52,4,6,Consulting,Tech,2.5,0.3,1.1,0.3,1.8,1.4,0.6,2.2,1.3,2,1.3,0.2,1.2
525,IWF,Women,Married,5th,2,0,0,1,3039758,More than 1M,5,89,55,24,52,96,55,75,6.3,6.3,55,10,7,1,7,9,49,11,2,Healthcare,Other,2.5,1.5,2.4,0.5,2.4,1.6,0.2,1.1,1.6,0.2,1.2,1.7,0
526,IWF,Men,In a relationship,30th,7,4,3+,4,563636,500K - 1M,4,25,56,24,13,63,56,32,2.7,2.7,46,4,5,1,10,14,53,7,5,Healthcare,Tech,1.4,0.8,0.8,0.4,1.3,0.1,3,1.8,0.1,1.4,2.3,2.3,1.8
527,HBS,Men,Single,15th,4,2,2,3,3068370,More than 1M,5,91,96,11,39,98,96,34,5.9,5.9,78,4,8,8,7,8,53,5,7,Other,Consulting,1.2,0.9,0.6,2.9,2.2,1.9,0.1,1.8,1.3,2.7,1.7,0.3,0
528,Xilio,Women,In a relationship,25th,6,3,3+,4,4262406,More than 1M,5,37,83,20,72,28,83,52,8.1,8.1,43,6,2,7,3,12,49,4,5,Consulting,Consulting,0.8,0.9,2.9,2.3,2.7,0.2,2.5,1.6,2.3,0.3,0.2,2.5,0
529,Xilio,Women,In a relationship,5th,2,2,2,3,4298764,More than 1M,5,53,12,61,46,67,12,90,8.3,8.3,41,8,8,5,10,4,52,10,9,Other,Tech,0.2,2.4,0,2.9,1.7,1.3,1.1,1.9,2,3,2.7,1.7,1.8
530,HBS,Men,In a relationship,5th,2,2,2,3,3265658,More than 1M,5,23,33,72,31,78,33,44,6.5,6.5,33,1,2,1,9,7,48,3,7,Tech,Other,2.6,1.6,3,1.3,0.5,0.9,2.5,0.8,1.9,2.8,0.1,2.1,0.6
531,Xilio,Women,Single,40th+,9,4,3+,4,1806203,More than 1M,5,82,49,10,73,87,49,64,5.5,5.5,65,3,2,0,2,14,55,1,5,Other,Other,2.4,0.9,2,0.8,0.8,1.6,1.7,0.3,2.7,0.2,2.2,2.9,0.6
532,HBS,Women,Married,25th,6,2,2,3,2306360,More than 1M,5,86,78,60,92,38,78,79,4.9,4.9,56,5,10,7,3,14,54,17,2,Consulting,Consulting,3,1.8,2.5,2.4,0.6,0.4,2.7,0.4,0.1,2.8,2.3,0.3,2
533,IWF,Men,Single,40th+,9,2,2,3,4438249,More than 1M,5,91,71,11,92,42,71,57,8.3,8.3,53,4,0,0,9,5,54,15,9,Healthcare,Tech,3,2.1,0.9,1,0.7,2.1,2.8,0.7,1.7,1.1,2.9,2.7,0.2
534,IWF,Women,Single,10th,3,0,0,1,4456219,More than 1M,5,14,43,81,50,83,43,66,7.7,7.7,57,7,7,8,8,0,54,2,4,Finance,Other,1.7,0.8,0,0.9,0.9,2.4,0,1.5,2.4,2.5,0.2,0.4,0.9
535,IWF,Women,Single,5th,2,0,0,1,2564629,More than 1M,5,71,96,66,39,72,96,11,5.7,5.7,36,2,6,9,2,6,52,2,6,Tech,Tech,2.3,1.2,2.2,0.7,1.7,0.5,0.2,2.5,1.6,1.3,1.8,1.2,0.4
536,Xilio,Women,Single,15th,4,1,1,2,555830,500K - 1M,4,61,74,34,91,42,74,20,3.7,3.7,39,9,3,7,8,0,48,17,3,Finance,Healthcare,2.8,0.4,2.5,0.4,1.8,0.3,0.8,2.1,1,1.3,1.3,2.6,1.7
537,Xilio,Men,In a relationship,10th,3,3,3+,4,1362397,More than 1M,5,93,49,17,18,42,49,85,4.2,4.2,70,0,0,3,5,0,54,12,9,Consulting,Healthcare,2.5,0.5,2.2,0.8,1.3,0.4,2,2.4,0.4,1.9,1,2.7,2
538,HBS,Women,Single,20th,5,0,0,1,2166233,More than 1M,5,99,78,34,21,92,78,55,5.4,5.4,51,5,3,0,4,4,53,13,0,Consulting,Healthcare,0.7,2,0.4,1.1,1.8,2.6,2.7,1.1,2.7,2.3,0.3,1.5,2.2
539,HBS,Men,Married,25th,6,3,3+,4,748216,500K - 1M,4,25,28,85,74,54,28,35,4.4,4.4,36,6,8,6,2,4,50,2,3,Healthcare,Healthcare,1.4,0.5,2.3,2,0.2,1.6,1.4,1.2,1.4,0.1,1.7,1.8,0.8
540,IWF,Women,In a relationship,30th,7,0,0,1,547313,500K - 1M,4,54,43,81,48,10,43,86,3.3,3.3,41,3,8,0,3,12,55,0,5,Tech,Healthcare,0.4,1.6,2.3,0.2,0.3,1.4,1.8,1.2,2.6,1.8,1.4,2.1,0.3
541,HBS,Men,Married,20th,5,2,2,3,3695060,More than 1M,5,93,66,79,55,47,66,10,7.8,7.8,64,7,9,0,1,9,53,14,5,Healthcare,Consulting,2.9,2.1,2,0.6,0.5,0.3,0.6,0.6,1.8,0.6,0.3,2.5,0.2
542,HBS,Men,Married,25th,6,4,3+,4,3492565,More than 1M,5,86,90,85,48,88,90,33,6.6,6.6,62,10,9,10,2,3,51,0,3,Consulting,Tech,1.8,0.3,2.3,2.4,1.6,1.9,2.4,0.2,2,1,1.8,0.4,1.3
543,IWF,Men,In a relationship,40th+,9,3,3+,4,1367682,More than 1M,5,60,68,91,92,33,68,51,4.9,4.9,73,1,9,6,5,7,50,6,1,Consulting,Finance,0.7,1.7,2.5,0.4,0.6,2.6,2.9,1.8,2.4,1,2.2,2.4,2.8
544,IWF,Women,Married,30th,7,1,1,2,1316643,More than 1M,5,39,83,30,69,76,83,75,5.3,5.3,46,0,8,4,4,11,54,5,3,Tech,Consulting,2,0.8,1.8,1,0.8,2.5,0.8,3,2,1.4,2.3,1.4,0.7
545,Xilio,Men,Married,20th,5,0,0,1,1563584,More than 1M,5,47,89,44,86,31,89,37,3.6,3.6,47,5,10,1,9,0,48,0,8,Consulting,Healthcare,1.9,2.9,0.3,2.6,1.2,1.9,1.5,0.5,1.2,1,2.7,1.4,0.8
546,IWF,Men,Married,5th,2,2,2,3,424540,250K – 500K,3,17,65,35,84,61,65,13,3.1,3.1,66,5,6,6,1,14,55,11,7,Finance,Finance,1.1,1.5,1.5,0.5,2.4,0.2,0.3,0.1,1.5,0.3,1.2,1.3,0.3
547,Xilio,Women,Single,25th,6,0,0,1,2645075,More than 1M,5,36,69,27,46,40,69,68,6.4,6.4,58,3,4,3,3,8,53,5,3,Consulting,Tech,0.3,2.4,0.2,0.2,0,0.3,1.7,2.3,2.4,0.4,2.9,1.5,1.8
548,IWF,Men,Single,40th+,9,3,3+,4,4969003,More than 1M,5,68,88,70,13,30,88,10,8.9,8.9,64,9,0,10,5,12,51,10,3,Consulting,Healthcare,2,1.7,1.2,1.5,1.9,0.1,1.5,0.8,1.1,0.1,2.6,2.8,2
549,IWF,Men,Married,40th+,9,3,3+,4,4472987,More than 1M,5,45,96,17,48,68,96,86,8.6,8.6,53,5,6,10,1,1,54,18,0,Finance,Consulting,1.6,0.1,1.2,0.9,2,0.8,0.4,2.5,1.2,1.4,0.9,1.6,1.9
550,HBS,Women,Single,40th+,9,2,2,3,56790,Less than 150K,1,78,76,45,47,41,76,63,2.7,2.7,47,9,2,3,7,13,54,6,0,Other,Tech,2.3,1.9,0.2,1.7,2.4,0.4,1.3,2.1,0.3,2.9,0.5,2.9,2.6
551,Xilio,Women,Married,10th,3,4,3+,4,1721738,More than 1M,5,76,90,96,19,27,90,71,5.1,5.1,36,1,8,4,6,7,51,14,8,Other,Finance,1.6,2.9,1,2.4,2.8,0.8,1,2.8,2.7,0.3,1.3,0.5,1.5
552,HBS,Women,In a relationship,30th,7,1,1,2,2938873,More than 1M,5,60,67,60,61,18,67,92,6.4,6.4,79,10,0,8,7,9,50,16,4,Tech,Consulting,2.6,1.8,0.3,0.4,0.1,1.2,1.6,1.2,0.3,2.8,1.2,2.2,0.4
553,Xilio,Women,Married,1st,1,4,3+,4,478345,250K – 500K,3,92,62,99,46,40,62,11,4.1,4.1,51,10,2,1,3,3,53,3,1,Tech,Consulting,1.7,2.5,2.4,1.7,0.5,2.8,1.8,2,1.9,2.2,1.7,2.4,0.9
554,HBS,Women,In a relationship,30th,7,4,3+,4,779074,500K - 1M,4,81,64,43,83,97,64,35,4,4,49,2,8,3,6,15,50,18,3,Consulting,Finance,1.7,2.7,2.8,1.5,2.7,1.8,0,1.4,1.2,1.9,1.8,2,2
555,HBS,Women,In a relationship,1st,1,1,1,2,3715501,More than 1M,5,65,74,21,91,31,74,59,7.6,7.6,73,3,7,9,3,5,50,6,4,Finance,Tech,2.6,0.7,0.2,0.4,1.4,2.5,2.3,1.9,1.2,1.9,2.2,1.8,1.8
556,HBS,Men,Single,20th,5,0,0,1,1909490,More than 1M,5,50,37,91,16,84,37,19,5.1,5.1,33,2,10,10,4,15,51,12,9,Consulting,Tech,1.2,0.6,2.9,1.9,1.7,2.1,2.1,1.3,2,2.5,1.5,1.7,1.6
557,IWF,Men,Married,20th,5,4,3+,4,3917857,More than 1M,5,45,88,47,14,78,88,10,7.5,7.5,62,3,7,3,7,12,49,17,0,Healthcare,Finance,0.4,1.8,1.6,0.8,2,0.3,1.1,0.6,0.2,0.3,0.3,2.6,2
558,HBS,Women,Single,1st,1,0,0,1,3206083,More than 1M,5,63,88,40,87,45,88,78,6.6,6.6,54,2,1,0,2,3,51,14,3,Other,Consulting,0.1,1.2,0.9,1.5,2,2.2,0.2,1.5,1.8,1.5,2.6,2.5,1.9
559,IWF,Women,Married,40th+,9,2,2,3,1484908,More than 1M,5,59,45,78,92,21,45,89,5,5,78,3,5,9,2,1,51,13,1,Finance,Tech,2.3,2.5,0.2,0.2,2.8,0.8,2.3,1.6,2.3,2.1,0.9,0.4,2.6
560,HBS,Women,In a relationship,25th,6,1,1,2,2283694,More than 1M,5,69,46,75,56,72,46,12,5.5,5.5,71,10,8,7,7,2,49,2,2,Other,Consulting,1.9,2.7,1.5,1.4,3,1.9,2.9,2.4,2.5,1.8,2.9,2.5,1.8
561,IWF,Women,Married,1st,1,3,3+,4,3349144,More than 1M,5,76,48,17,98,75,48,39,7.2,7.2,71,8,4,5,5,4,48,14,8,Healthcare,Other,2.1,1.1,2.4,0.9,2.2,1,0.7,2.2,0.5,2.5,0.4,1.2,2.3
562,Xilio,Women,In a relationship,20th,5,2,2,3,335062,250K – 500K,3,19,96,50,27,35,96,67,4.4,4.4,68,8,3,3,3,10,53,3,4,Consulting,Finance,0.6,0.7,2.1,2.5,0.9,3,1,2,2.7,0.2,2.9,0.8,0.7
563,IWF,Women,Single,15th,4,0,0,1,4979499,More than 1M,5,68,51,98,88,13,51,36,9.4,9.4,72,2,0,8,0,6,48,14,1,Other,Other,0.4,2.3,0.2,0.2,2.6,0.8,0.6,0.3,2,2.1,0.3,2.6,2
564,Xilio,Men,Married,25th,6,3,3+,4,2417312,More than 1M,5,97,84,18,20,50,84,75,5.7,5.7,60,1,5,4,9,5,49,1,2,Consulting,Other,0,0.8,0.2,1.3,0.1,0.8,1.7,2.2,2.6,1.6,0.7,1.3,2.7
565,Xilio,Women,Single,10th,3,0,0,1,3723976,More than 1M,5,76,95,93,53,16,95,32,8.1,8.1,63,9,0,2,1,8,50,6,9,Healthcare,Other,1.1,2.5,1.2,1.4,0.7,2.8,0.5,1.5,1.5,1.1,0.1,2.4,1.2
566,HBS,Men,In a relationship,5th,2,2,2,3,4438224,More than 1M,5,97,28,48,89,70,28,91,8.1,8.1,80,6,9,7,6,12,49,13,9,Other,Other,1.8,1.3,0.9,2.2,2.7,0.1,1.1,2.7,1.6,1,2.1,0.8,2.3
567,Xilio,Women,Married,5th,2,3,3+,4,4065493,More than 1M,5,69,55,55,49,45,55,60,6.9,6.9,45,1,8,9,3,7,49,18,1,Healthcare,Other,1.2,2,0.7,1.7,0.8,2.1,2.1,2.8,2.8,1.9,2.6,0,2.2
568,IWF,Women,Married,10th,3,3,3+,4,3418532,More than 1M,5,56,86,54,57,64,86,75,6.6,6.6,47,8,0,6,9,14,55,15,2,Consulting,Finance,1.3,0.3,0.8,2,0.7,2.2,1.7,0.2,2.7,2.7,1.3,1.5,0.2
569,Xilio,Women,In a relationship,10th,3,3,3+,4,1455541,More than 1M,5,15,27,74,91,59,27,31,3.8,3.8,48,9,1,7,1,10,55,15,6,Other,Tech,2.7,1.9,2.4,2.3,0.4,2.5,1.2,2.5,1.3,1.5,2.8,0.3,1.7
570,IWF,Women,Single,25th,6,0,0,1,1901403,More than 1M,5,27,62,86,48,83,62,33,5.1,5.1,76,1,3,7,1,2,50,8,6,Consulting,Finance,1,1.4,2.8,2.6,2.6,2.9,1.3,0.1,0.8,2.5,1.8,2.3,0.4
571,IWF,Men,Single,5th,2,0,0,1,4878287,More than 1M,5,34,41,43,31,82,41,42,8.9,8.9,51,0,7,6,2,12,52,1,2,Consulting,Healthcare,1.5,1.8,1.2,0.9,1.5,2.9,1.7,1.1,1.2,1.2,1.9,0.8,2.9
572,IWF,Women,Single,1st,1,3,3+,4,851052,500K - 1M,4,53,58,95,50,17,58,83,4.8,4.8,79,6,10,2,5,3,52,1,5,Other,Other,2.4,0.5,2.7,1.6,2,0.2,0,1.6,1.2,0.3,2.5,1.3,2.4
573,Xilio,Men,Married,5th,2,3,3+,4,1837150,More than 1M,5,85,56,99,30,99,56,94,5.3,5.3,59,1,5,3,7,9,51,8,8,Other,Tech,1.2,2.2,1,2.5,0.7,2.5,0.2,0.4,0.9,0.2,0.9,0.3,0.3
574,IWF,Women,Single,25th,6,1,1,2,2255300,More than 1M,5,63,90,50,52,59,90,29,5.6,5.6,52,0,3,6,9,8,48,5,7,Finance,Healthcare,1.9,2.6,1.4,3,2.3,1.9,2.6,2.2,0.8,0.2,1.1,0.9,0.4
575,HBS,Men,Single,20th,5,1,1,2,1885567,More than 1M,5,99,47,69,95,40,47,93,5.7,5.7,35,2,7,7,10,15,51,2,2,Healthcare,Other,2.6,0.7,0.7,2.7,2.3,1.9,0.2,0,2.6,1.1,2.7,2.3,1.8
576,IWF,Men,Single,1st,1,2,2,3,1564837,More than 1M,5,63,10,16,47,14,10,95,3.7,3.7,43,7,5,7,2,7,54,16,6,Consulting,Finance,2.8,0.3,1.9,1.1,0.9,0.4,2.1,0.5,0.2,1,2.7,0.5,1
577,Xilio,Women,In a relationship,25th,6,1,1,2,3531268,More than 1M,5,68,60,20,72,10,60,88,7.3,7.3,37,2,0,5,4,13,50,5,3,Other,Tech,0.4,0.1,2.9,0.6,1.2,2,2.8,1.7,2,2.2,2.9,1.9,0.1
578,Xilio,Women,Married,40th+,9,3,3+,4,3368442,More than 1M,5,18,68,67,75,60,68,76,7.4,7.4,49,8,8,9,11,9,51,18,0,Tech,Healthcare,2.8,1.9,1.8,1.5,0.6,2.9,0.8,2.1,0.5,2.2,2.7,2.8,1.6
579,Xilio,Men,In a relationship,40th+,9,1,1,2,4956203,More than 1M,5,82,50,85,66,95,50,81,8.2,8.2,47,10,1,6,2,3,49,2,4,Tech,Other,1.5,1.8,1.1,2.2,2.9,2.7,1.1,2.7,1,0.2,0.4,2,1.2
580,HBS,Women,Married,5th,2,3,3+,4,4484051,More than 1M,5,11,69,90,69,58,69,87,9,9,40,3,4,2,9,4,50,0,1,Consulting,Finance,0.8,1.6,1.9,1.5,1.9,1.3,1.7,2.1,0.2,0.7,2.5,2.4,0.3
581,IWF,Men,Married,15th,4,4,3+,4,4839954,More than 1M,5,86,92,29,37,49,92,52,9,9,48,3,6,5,6,0,51,17,8,Finance,Finance,1.4,0.7,0.4,1.4,2.8,0.1,2.6,2,0.8,0.8,1.2,0.3,2.4
582,HBS,Men,Single,25th,6,4,3+,4,453570,250K – 500K,3,95,86,49,51,37,86,20,3.3,3.3,58,4,7,1,4,11,50,13,9,Finance,Tech,2.9,1.2,2.7,2.5,0.9,1.1,2.8,1.2,2.3,1.6,3,0.8,2.7
583,HBS,Men,Married,20th,5,2,2,3,2403139,More than 1M,5,87,26,98,58,22,26,18,6.2,6.2,39,6,5,5,3,14,51,0,4,Other,Other,1.5,1.8,1.5,1.1,2.3,2.5,2.2,0,2.7,0.4,1.4,2.7,2.3
584,Xilio,Women,In a relationship,25th,6,0,0,1,888158,500K - 1M,4,72,19,33,12,63,19,72,5.2,5.2,63,9,8,7,2,12,55,2,5,Finance,Healthcare,1,1.5,1.3,2.6,2.3,2.1,0.3,0.4,0.7,0.4,1.7,2.1,2.5
585,HBS,Men,Single,1st,1,4,3+,4,2144792,More than 1M,5,97,94,44,66,77,94,74,5.6,5.6,63,2,9,9,2,0,55,1,3,Other,Tech,1.9,3,1.8,1.2,2.1,1.4,2,1.6,1.4,2.8,1.6,1.9,0.6
586,Xilio,Women,Married,25th,6,3,3+,4,82528,Less than 150K,1,54,36,68,47,89,36,67,3.2,3.2,74,10,8,3,0,15,51,2,6,Consulting,Finance,0.7,0.4,1.9,1,2.9,0.2,1.2,2,1.4,2.4,1,2,0.8
587,Xilio,Men,Single,1st,1,1,1,2,1903421,More than 1M,5,75,67,90,86,59,67,10,5,5,43,1,10,6,3,6,48,1,2,Finance,Tech,0.2,2.1,0.2,1.4,1.2,1.3,1.4,1.3,2.6,0.5,0.2,1.2,0.6
588,IWF,Women,In a relationship,10th,3,2,2,3,2628260,More than 1M,5,28,92,33,12,40,92,14,5.7,5.7,50,7,6,7,10,5,51,8,3,Consulting,Finance,0.4,1.2,2,2.3,0.4,1.4,0.1,2.2,2.3,1.2,2.7,0.1,2.3
589,HBS,Men,In a relationship,20th,5,2,2,3,1447077,More than 1M,5,90,76,68,12,28,76,14,5.1,5.1,71,4,4,8,6,13,48,15,5,Tech,Other,0.4,1.3,0.7,0.4,2,2.8,0.6,1.6,1.5,1.1,2.4,2.4,2.8
590,Xilio,Men,In a relationship,10th,3,0,0,1,3325887,More than 1M,5,24,91,71,90,46,91,77,6.6,6.6,30,3,5,9,3,6,53,4,4,Finance,Healthcare,0.5,2.2,2.1,0.6,2.2,1.9,2.4,0.2,2,2.4,0.4,2,2.2
591,IWF,Women,Single,20th,5,3,3+,4,3348230,More than 1M,5,92,67,38,51,68,67,97,7,7,34,1,5,6,11,6,55,13,6,Tech,Healthcare,0.4,2.1,2.5,2.9,1.7,0.9,1.4,0.6,2.5,1.5,2.3,1.4,2.6
592,HBS,Men,Single,10th,3,3,3+,4,2282728,More than 1M,5,90,65,91,94,18,65,75,5.5,5.5,76,1,6,1,7,1,48,12,4,Consulting,Consulting,1.9,3,2.4,0.5,0.6,1.6,0.9,2.5,0,0.4,1.9,2.7,1.9
593,IWF,Women,Married,5th,2,0,0,1,2515195,More than 1M,5,81,97,10,75,27,97,94,6.2,6.2,39,7,1,7,10,6,53,13,6,Consulting,Finance,0.5,0.4,1.7,1.7,1.5,0.2,1.2,2.2,1.2,2.2,1.2,1,1.2
594,IWF,Women,In a relationship,5th,2,1,1,2,4290507,More than 1M,5,60,68,35,84,24,68,54,8.3,8.3,65,1,9,1,8,6,55,7,4,Consulting,Healthcare,1,0.3,1.6,1.7,0.9,2.9,2.6,2.7,2.7,1.2,0.8,0.9,1.3
595,Xilio,Men,In a relationship,30th,7,2,2,3,190775,150K – 250K,2,77,31,75,79,85,31,37,3.7,3.7,45,10,4,3,4,8,51,7,5,Other,Healthcare,2.7,2.2,0.4,1.5,1.3,1.1,2.2,0.4,2.2,0.8,2.6,2.6,0.2
596,IWF,Women,In a relationship,5th,2,0,0,1,2697867,More than 1M,5,76,82,94,82,54,82,12,6,6,33,10,6,1,11,4,51,11,7,Other,Healthcare,1.4,1.7,2.3,1.9,1.9,1.4,0.8,3,1.6,1.1,2.1,2.4,0.1
597,Xilio,Women,Single,25th,6,0,0,1,1593299,More than 1M,5,59,68,95,35,12,68,53,4.8,4.8,49,5,0,1,3,0,52,19,4,Tech,Healthcare,2,0.8,0.8,0.7,2.2,1.1,0.4,0.6,1.6,1.5,1.6,1.5,2.1
598,HBS,Men,Single,1st,1,1,1,2,3499401,More than 1M,5,87,64,74,85,79,64,79,6.7,6.7,62,4,5,10,2,10,49,7,3,Finance,Finance,0.5,0.2,1.5,1.7,0.7,2,0.8,0,1,1,1.8,0.4,1.3
599,Xilio,Women,In a relationship,40th+,9,1,1,2,3805803,More than 1M,5,47,61,49,42,73,61,72,7.3,7.3,40,0,10,9,10,3,48,17,5,Other,Other,0.6,0.3,0.9,1.1,1.2,2,2.8,3,1.6,0.7,0.3,0.6,1.7
600,IWF,Men,Single,30th,7,3,3+,4,1374027,More than 1M,5,36,10,80,22,77,10,88,4.8,4.8,39,7,4,5,1,7,52,18,0,Finance,Tech,0.1,2.7,0.4,2,0.8,2.1,1.7,0.8,2,1.2,1.4,2,1.7
601,Xilio,Women,In a relationship,10th,3,0,0,1,4196500,More than 1M,5,77,74,51,18,48,74,14,8.4,8.4,39,1,8,2,8,8,48,13,1,Other,Consulting,0.5,0.6,1.9,0.4,0.6,0.8,1.6,2,1.3,0.1,0.6,1.2,0.8
602,Xilio,Men,Married,1st,1,0,0,1,821267,500K - 1M,4,91,90,61,84,54,90,46,3.5,3.5,70,10,10,2,2,3,52,6,5,Healthcare,Other,0.8,1,0.2,1.7,2.4,0.9,1.8,0.5,2.1,2.3,0.6,2.5,1.4
603,HBS,Men,Single,25th,6,4,3+,4,527562,500K - 1M,4,99,36,98,23,81,36,45,4,4,72,2,7,6,6,15,54,12,3,Consulting,Tech,0.5,0.7,2.2,0.6,2.7,0.4,1.1,1.7,2.6,0.5,2,2.8,1.4
