id,group,gender,relationship_status,reunion_class,n_children,income,achievement__high_importance,achievement__min,joy__high_importance,joy__min,meaningfulness__high_importance,meaningfulness__min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
829,Xilio,Women,Married,15th,3,2387821,1,7.289069299929313,5,6.9884711199458165,7,9.433800151953111,5.6,77,9,10,2,9,2,54,6,0,Consulting,Healthcare
830,Xilio,Men,Married,40th+,0,555134,10,7.860512506614815,1,5.9899795275938335,3,5.614585038159728,3.5,68,7,2,0,2,12,50,13,9,Finance,Healthcare
831,IWF,Women,Married,40th+,4,274761,3,5.08265492035611,5,6.352318859884916,3,9.070130020792371,2.6,55,7,4,10,2,14,50,0,6,Healthcare,Consulting
832,Xilio,Men,Single,15th,1,2960098,2,5.879644166275463,2,8.982760819992066,9,9.154561303482303,6.1,64,5,10,0,3,8,48,5,2,Finance,Finance
833,HBS,Women,Married,40th+,2,3001820,8,9.645703949036454,1,5.098795288442714,6,9.25772064790177,6.1,51,4,3,2,3,15,50,16,8,Consulting,Other
834,Xilio,Women,Married,10th,2,94323,4,8.88629311757489,6,7.814068493763582,6,7.275664650165204,2.7,70,8,2,5,4,0,50,19,4,Tech,Healthcare
835,IWF,Women,Single,15th,3,1267715,4,9.075248351385914,8,9.986991874903604,6,8.364306403534847,4.5,66,1,4,4,1,11,52,12,6,Tech,Consulting
836,IWF,Women,Single,10th,3,984480,8,6.43147054005476,2,5.221938622387026,8,7.457771091559042,4.3,73,6,2,8,11,3,53,8,2,Other,Finance
837,HBS,Men,In a relationship,40th+,1,2362811,3,8.207701497495995,7,7.011229268454167,3,7.525843155131866,6.6,61,0,0,7,4,14,52,14,4,Tech,Other
838,Xilio,Men,Single,30th,1,884016,7,9.986703963153063,2,6.68851885079485,2,7.21269177626662,3.5,77,1,7,4,2,2,53,9,9,Healthcare,Other
839,Xilio,Women,Single,25th,4,894909,7,8.413447257330045,4,6.591623122453855,2,5.389308152727276,4.5,48,2,1,10,10,4,48,6,2,Healthcare,Consulting
840,HBS,Men,Married,15th,0,1080493,8,5.149597968278953,1,7.761418425172344,6,5.81309501153641,4.2,80,3,0,3,1,5,52,14,0,Tech,Consulting
841,IWF,Women,In a relationship,5th,0,312762,3,5.920860561827951,3,9.779833165812152,2,9.569548507452732,3.3,68,0,3,5,6,5,48,3,5,Healthcare,Other
842,IWF,Men,In a relationship,25th,2,1635118,6,9.914029149994624,1,6.008598179180223,9,7.555302858342244,5.3,53,4,8,9,9,0,50,9,3,Consulting,Other
843,Xilio,Men,Married,25th,4,2913427,2,7.203572125504626,4,6.285578309199488,10,8.248844323076218,5.9,31,9,3,9,2,12,52,19,9,Consulting,Finance
844,Xilio,Men,Married,30th,3,1446012,3,6.168601787770192,7,6.792425817265695,5,9.10204894685011,4.9,66,10,7,4,4,7,54,11,8,Tech,Tech
845,IWF,Men,Married,20th,0,601650,7,9.611865521625996,9,8.687220759726717,10,9.359484476936847,3.8,49,7,5,9,11,13,49,3,5,Other,Other
846,HBS,Women,Single,5th,2,4506576,1,8.535862324601583,7,8.281448133160005,1,7.841878286399451,8.7,72,1,8,0,2,9,50,12,9,Other,Tech
847,Xilio,Women,In a relationship,10th,3,415925,2,9.392946758047357,2,5.2515716315069385,3,6.711123780903828,3.6,44,9,3,3,6,15,55,3,3,Other,Tech
848,HBS,Men,In a relationship,35th,4,2893793,10,8.784033501354113,10,6.186800690897184,7,7.517456243916472,7.7,65,8,9,0,4,1,54,9,6,Finance,Finance
849,Xilio,Women,In a relationship,10th,1,4939047,2,8.412759104694834,1,6.402058012023241,9,9.926237008590274,8.6,72,3,7,10,0,3,54,0,7,Tech,Finance
850,IWF,Women,Married,15th,1,3787974,3,9.25104608083931,5,8.863508105297331,3,7.854666743668023,7.3,48,9,0,4,2,7,55,1,5,Tech,Healthcare
851,HBS,Men,Single,35th,1,433081,4,5.571191384094385,1,7.5193434908121315,8,8.3369122482829,3.2,36,5,8,7,3,9,55,15,2,Consulting,Tech
852,Xilio,Women,Married,25th,3,2429105,10,8.213993121257941,4,5.792474122410608,4,9.85205892337827,5.6,55,4,5,1,8,9,54,14,9,Consulting,Healthcare
853,IWF,Men,Single,20th,0,408892,1,5.248928156390279,10,9.40268837544534,4,9.719316909672177,3.1,46,7,7,5,9,14,50,18,5,Consulting,Finance
854,Xilio,Men,In a relationship,30th,2,4229591,4,9.094163008322711,5,7.424812767327321,9,9.967131248542689,8.7,50,6,6,5,0,12,51,14,9,Consulting,Finance
855,Xilio,Men,Single,40th+,2,3184240,8,9.145357471626244,2,5.718467725419715,9,7.227106800061398,7.5,34,3,7,7,0,9,54,16,4,Healthcare,Finance
856,IWF,Men,In a relationship,25th,3,686702,8,6.920679531908281,3,5.950832604574822,10,5.264110078196897,3.5,40,5,2,6,7,8,50,8,8,Consulting,Healthcare
857,IWF,Men,In a relationship,35th,4,3284600,7,8.606482524489948,10,9.82479297352932,1,6.287215756783196,6.5,56,3,5,6,11,12,51,11,2,Other,Finance
858,HBS,Men,Single,35th,1,2015296,8,5.843550759267208,6,9.417544621607789,7,6.415386306948505,5.6,38,0,0,2,9,5,55,6,0,Healthcare,Finance
859,Xilio,Women,Married,20th,4,2220222,9,6.738727598843557,10,7.527517916911627,4,5.418171345137448,5.4,58,5,9,6,11,5,55,19,9,Other,Consulting
860,HBS,Men,Single,30th,1,3779783,8,8.375653506659496,6,7.316999937485788,5,7.677542343546049,7.8,55,8,10,3,8,3,52,16,6,Tech,Consulting
861,IWF,Men,In a relationship,10th,0,2749269,4,7.571561877710145,9,8.766163964817402,9,5.402795414587302,6.4,61,5,5,6,6,2,50,8,0,Other,Healthcare
862,Xilio,Men,Single,10th,2,4832116,9,9.717320033940656,3,5.734907507791177,9,8.156714775938694,8.0,32,10,4,7,10,6,51,14,6,Tech,Healthcare
863,HBS,Men,In a relationship,30th,0,2354797,1,8.48563861664842,7,6.902408860802328,6,5.362268368002484,6.6,31,2,2,4,6,4,53,3,9,Tech,Other
864,IWF,Women,Married,10th,3,816667,2,7.628480967730954,2,9.61059783976108,6,9.967099353064524,4.8,61,5,5,9,5,4,48,6,6,Other,Finance
865,IWF,Women,In a relationship,40th+,3,1383649,6,7.421182919085518,2,8.713792020419303,2,7.843339802503993,4.3,77,5,5,0,0,12,54,15,8,Finance,Healthcare
866,Xilio,Women,Single,20th,1,1742503,10,5.987716829969727,7,8.148487955711259,6,7.707294929956524,4.9,67,0,3,9,10,13,51,13,0,Tech,Healthcare
867,HBS,Men,In a relationship,10th,1,3015418,10,7.063838750911756,6,6.704961905531572,3,7.413427392391045,6.8,76,5,3,7,10,0,48,4,1,Healthcare,Tech
868,HBS,Men,In a relationship,30th,4,3639736,6,8.154283591937297,1,8.293693228889413,6,8.609957099154109,7.5,77,6,3,1,10,6,52,14,9,Tech,Finance
869,Xilio,Women,In a relationship,10th,0,1414418,6,6.884046005637022,3,6.563011974362139,2,8.899406489222542,5.0,48,3,6,0,3,7,51,8,6,Healthcare,Tech
870,IWF,Women,In a relationship,15th,4,416594,1,9.74765819599962,3,7.780623802291501,8,9.220546087692234,4.5,30,1,7,9,1,4,55,18,2,Tech,Consulting
871,Xilio,Women,In a relationship,5th,2,2899760,10,8.980979116584638,7,9.194733320850686,3,8.97139679132654,6.4,71,3,10,9,7,4,51,16,8,Other,Tech
872,IWF,Men,Married,40th+,0,3836503,6,8.135450548993951,2,7.113890448231198,8,6.243606180749586,7.2,40,4,4,9,7,6,48,0,9,Tech,Other
873,IWF,Women,In a relationship,35th,3,3867247,4,5.168322124079693,2,9.880228340017045,5,8.610242158390562,6.9,63,10,0,3,8,11,53,15,2,Finance,Consulting
874,HBS,Men,Single,30th,3,1122501,1,8.71612004316234,10,9.6979754561221,1,6.260220803295357,4.0,36,4,5,5,5,5,49,8,0,Other,Other
875,HBS,Women,In a relationship,35th,3,167023,2,8.010953472944768,8,6.782272255052758,2,5.026670872575217,3.1,44,5,9,4,1,7,50,1,9,Tech,Healthcare
876,Xilio,Men,In a relationship,15th,1,1165964,5,6.263309547451583,2,6.895992128794957,5,6.021731978456813,5.3,61,9,5,0,4,10,52,13,7,Healthcare,Healthcare
877,Xilio,Men,In a relationship,10th,1,4756599,8,9.752996215601868,4,7.857416248857453,10,7.227483913361103,8.5,48,0,2,4,4,0,54,18,9,Tech,Finance
878,Xilio,Men,Married,15th,0,1513624,7,9.044659126965374,1,6.871305714590372,9,8.11309960682144,4.9,49,0,10,5,8,6,53,19,5,Healthcare,Healthcare
879,Xilio,Women,Single,5th,2,2185748,2,9.547800431544768,5,5.670863074516382,7,9.234200751946773,5.6,73,9,5,6,8,7,52,17,1,Healthcare,Consulting
880,HBS,Men,Married,40th+,0,1986109,3,7.811926842510215,10,9.012321432696629,10,8.472164118797977,6.0,49,5,4,0,10,11,54,15,8,Finance,Finance
881,HBS,Men,In a relationship,35th,1,3075179,7,9.781905576457032,2,6.920870752904098,9,8.252942692757525,7.9,52,1,10,9,0,10,50,7,7,Tech,Tech
882,HBS,Men,Single,40th+,4,3955282,9,7.679886847303404,3,7.258327729761145,1,9.50990071675977,7.5,76,2,3,2,5,11,55,19,0,Finance,Other
883,IWF,Women,In a relationship,20th,4,903172,7,5.428689340220524,10,7.51521359649473,9,7.709942536536818,3.8,55,10,5,7,5,1,53,6,4,Finance,Other
884,HBS,Women,Married,5th,4,3715540,2,8.229814922798516,2,8.494214881535864,1,7.241907248053584,8.0,58,7,5,2,6,8,48,13,8,Tech,Other
885,HBS,Men,Married,25th,0,552244,9,9.137283964129535,9,9.4910791629342,2,6.727290520855467,4.0,68,8,1,4,11,14,48,9,8,Finance,Finance
886,Xilio,Men,In a relationship,35th,2,4903594,6,9.653780773240108,9,8.542818655045542,1,7.349146488467883,9.8,54,10,2,3,2,14,55,9,3,Tech,Other
887,HBS,Women,Single,25th,4,4093309,6,8.842910896813343,1,5.684666739242845,10,8.919186254132528,8.2,77,4,0,7,10,0,55,15,9,Consulting,Tech
888,IWF,Women,Married,10th,0,1092636,5,5.208717129280244,5,5.517951111571905,6,8.787394472587462,4.1,41,8,10,3,4,11,48,11,5,Healthcare,Finance
889,HBS,Women,In a relationship,40th+,4,1816921,2,6.580261130650298,2,5.504688695154891,5,9.513231393886182,5.5,37,7,9,6,0,4,48,14,5,Other,Healthcare
890,HBS,Women,Single,35th,0,859735,3,8.439652006236349,8,8.966549061336584,5,6.602746980525291,4.6,63,5,2,5,3,4,53,10,1,Finance,Other
891,IWF,Men,Married,15th,2,3366007,10,9.394129392642764,6,8.414182340305697,3,5.703415058821324,7.4,65,6,0,10,3,11,51,17,6,Consulting,Finance
892,IWF,Women,Married,30th,0,3860375,1,5.535788837559538,9,6.513192859318278,2,5.683638480609084,7.9,49,5,9,7,4,2,55,12,1,Other,Tech
893,IWF,Women,Single,20th,1,4559788,4,5.338019070029017,8,8.286969771183768,10,6.800853660772903,9.0,78,8,7,10,5,7,54,18,6,Tech,Finance
894,Xilio,Men,Single,15th,4,2592469,10,9.246788250792166,2,7.0002984563551385,1,5.4863514826457,6.7,52,8,1,4,5,14,54,7,4,Tech,Consulting
895,Xilio,Men,In a relationship,35th,1,3116176,2,5.197517639646002,2,8.752566534556728,3,5.1365179785975545,7.4,69,10,7,8,1,12,51,1,1,Other,Finance
896,Xilio,Men,Married,15th,4,3325374,7,8.560319342632852,5,9.522059158446504,7,7.372360471027944,7.3,36,2,9,2,4,4,53,17,8,Finance,Other
897,Xilio,Women,Single,10th,1,4913680,2,7.112337281780034,9,9.051403915231209,1,5.112542392209031,8.8,53,8,5,1,9,5,48,9,7,Finance,Tech
898,HBS,Women,In a relationship,20th,1,3711262,5,9.899843180923067,8,9.467358742319878,3,7.5970888702883235,7.5,74,10,0,9,8,10,53,19,5,Finance,Consulting
899,HBS,Women,In a relationship,35th,4,4663078,5,9.23954499839308,9,7.32391614106809,7,6.419947947311876,9.2,71,1,4,2,9,2,50,7,2,Tech,Tech
900,Xilio,Women,In a relationship,10th,4,2639089,5,7.950592770151955,9,8.879523579668945,6,6.150314076026777,5.7,65,9,4,7,2,6,53,11,8,Finance,Finance
901,Xilio,Men,Single,40th+,0,2538749,3,5.103377248148005,9,7.405912238928147,5,5.985175919295469,6.2,73,6,6,3,5,14,55,16,0,Healthcare,Healthcare
902,HBS,Women,Married,25th,2,944228,3,9.47721389874835,8,6.189400472676955,4,8.503807180702038,3.9,70,6,10,6,2,2,50,11,9,Finance,Healthcare
903,Xilio,Women,Single,35th,1,983959,8,6.713748343078805,10,7.442908512314899,5,5.235919304887782,4.2,73,0,2,4,4,6,49,16,8,Healthcare,Finance
904,IWF,Men,Single,40th+,4,2219415,6,6.105484050288789,7,5.108955745410992,3,5.174245449802157,6.3,39,4,7,9,7,3,55,18,4,Other,Other
905,Xilio,Men,In a relationship,5th,3,1657781,7,5.624151919299726,4,6.557793697174326,3,7.993938306457734,5.1,60,0,5,7,3,5,50,2,9,Other,Tech
906,Xilio,Women,Married,30th,0,3399538,10,5.600529941639191,1,6.620859345681707,4,7.518580887047616,7.1,50,7,6,9,8,14,55,11,6,Finance,Healthcare
907,Xilio,Women,Single,10th,0,3272374,8,5.884218312321916,3,8.897289264267206,2,6.06821091038109,6.2,63,6,4,5,10,15,53,18,1,Consulting,Healthcare
908,Xilio,Women,Single,40th+,3,375266,10,9.932522838698157,1,5.821830349221393,9,7.1459903971297525,3.8,77,5,5,7,8,2,53,3,7,Finance,Finance
909,IWF,Men,Married,10th,2,3986679,10,5.612453363127773,6,9.701016128117566,6,6.9849471937357,8.1,50,5,4,10,1,13,49,16,0,Finance,Healthcare
910,Xilio,Women,Married,15th,1,1568601,8,7.005098933641903,8,7.826936970716057,5,6.4842344266164265,5.9,31,4,2,10,1,1,55,3,9,Finance,Consulting
911,Xilio,Women,In a relationship,40th+,0,2607855,4,9.71319043193719,8,8.041976907625727,9,5.482089391542177,6.0,34,6,7,2,1,9,48,11,9,Consulting,Finance
912,IWF,Women,In a relationship,20th,4,3101475,8,7.364045702621826,4,8.233622571110487,2,9.827299983761122,6.8,73,4,5,1,3,15,49,19,9,Healthcare,Healthcare
913,IWF,Men,Single,40th+,3,4567358,4,8.017360207186236,9,8.225002404837483,8,5.712376734188012,8.6,33,4,0,6,9,5,48,10,7,Healthcare,Consulting
914,IWF,Men,In a relationship,20th,0,4033484,6,8.424176404105213,9,5.019007901147881,5,7.8653497348546,8.6,34,4,9,1,6,14,53,12,7,Tech,Finance
915,HBS,Men,Single,15th,3,1137955,6,7.745238141308529,4,7.217926986004924,9,6.675472820489826,4.3,30,8,4,1,8,8,50,18,5,Healthcare,Consulting
916,Xilio,Women,Single,10th,4,3832010,6,6.046853850714316,2,6.324147607252797,5,6.183386830845496,7.7,53,5,1,2,5,15,51,12,7,Finance,Tech
917,IWF,Men,In a relationship,10th,3,1962728,9,5.113196657325931,1,6.018813221330873,2,6.521157619521336,5.6,43,10,7,2,8,1,55,16,5,Tech,Tech
918,HBS,Women,In a relationship,35th,3,1929492,6,9.24990320402582,1,5.99719759608968,8,6.867592627470827,5.4,33,2,7,0,8,0,55,9,6,Finance,Tech
919,Xilio,Men,In a relationship,35th,2,2391632,3,8.666158011608708,1,6.743629862038549,5,9.208722225248842,5.6,60,2,1,0,0,0,51,14,5,Other,Healthcare
920,IWF,Women,Married,15th,0,1444397,5,5.275671682048053,2,9.540926860626907,8,6.33012119383013,4.8,74,2,5,5,5,15,48,19,3,Other,Consulting
921,IWF,Men,In a relationship,15th,0,3207993,5,8.8793398588682,5,9.98523696888192,3,9.738691530890446,7.4,77,3,5,2,1,7,49,4,9,Other,Healthcare
922,Xilio,Women,Single,10th,1,3161209,8,6.913428921567906,6,9.888365941785842,2,9.53262909510262,6.3,42,0,4,8,6,11,51,0,0,Tech,Finance
923,Xilio,Women,Married,30th,2,1253520,5,7.981808632790631,8,5.466590604952087,4,8.453649684437757,4.5,47,8,1,4,11,3,50,8,4,Tech,Finance
924,IWF,Men,Single,15th,3,4087893,5,5.683001854134174,4,9.361244007024167,1,6.380671531042332,7.6,71,7,5,4,8,8,50,18,2,Other,Healthcare
925,IWF,Women,Single,35th,1,3247635,9,5.650929876817826,7,8.25734108725057,7,5.81615344472442,7.5,80,10,0,5,0,13,48,15,3,Tech,Finance
926,IWF,Women,Single,10th,2,2330119,7,5.117766745440412,9,6.712979326079476,10,5.70214854857865,5.0,44,2,7,1,5,1,53,3,1,Consulting,Consulting
927,Xilio,Women,In a relationship,5th,0,1929443,6,8.639352157284783,10,7.466611950148829,6,5.121899454656232,5.0,30,6,8,5,5,0,55,7,1,Consulting,Consulting
928,IWF,Men,In a relationship,30th,2,3478503,7,6.977173481932257,10,6.828793741857842,3,6.713864646131542,7.4,54,2,1,1,7,8,48,13,3,Other,Finance
929,Xilio,Men,In a relationship,40th+,1,1469758,1,6.042788365413477,7,8.627147631302718,1,9.48016687835899,5.5,70,0,6,7,6,4,49,16,9,Other,Finance
930,Xilio,Men,Married,25th,1,1835468,7,7.44630346879074,5,6.399981644288388,4,8.611912298441862,5.1,71,1,4,8,9,5,53,1,6,Tech,Finance
931,HBS,Men,Married,10th,1,3457975,8,7.333258924317826,8,7.705277440124493,5,9.38457554179641,6.9,52,9,7,3,2,3,51,14,0,Other,Other
932,IWF,Men,Single,20th,4,156108,7,7.384343482024056,1,5.925365797112329,5,6.697938193305806,4.1,68,3,8,6,4,15,55,15,4,Consulting,Consulting
933,HBS,Men,In a relationship,25th,1,3190110,4,7.216775468591908,8,6.652915432042528,10,5.670119457279382,6.1,57,8,10,4,1,11,48,4,5,Consulting,Other
934,Xilio,Men,Married,30th,3,3260019,8,7.863008765322821,10,9.738144271598152,5,8.580520771974971,5.8,42,6,1,6,4,7,52,19,1,Tech,Other
935,HBS,Women,Single,35th,3,1737692,10,6.35386331723304,2,7.600797013474347,5,9.240331180831138,5.3,30,3,3,2,2,3,55,1,4,Healthcare,Finance
936,Xilio,Men,Single,20th,4,2110154,4,5.122829697376837,6,7.664964269091047,9,8.38328291601187,5.3,64,9,7,0,2,13,55,16,0,Finance,Other
937,HBS,Women,In a relationship,35th,1,2274702,3,6.800160660986481,9,7.1461695983357,8,7.433867423638732,5.2,51,4,6,8,8,11,55,9,1,Tech,Healthcare
938,HBS,Women,Married,40th+,4,3407778,9,5.838407907225992,8,7.818722555592664,5,5.021428211325486,7.4,58,9,6,2,8,10,52,11,2,Healthcare,Tech
939,Xilio,Men,Married,5th,1,2560034,4,7.139258043461915,3,8.805588809802886,10,5.244763068917548,6.2,70,4,4,6,9,9,55,1,6,Other,Finance
940,Xilio,Women,Married,15th,1,4562131,1,8.591227209080692,4,6.840136604799826,1,5.810479786604467,8.2,33,0,3,8,6,6,55,5,7,Tech,Consulting
941,Xilio,Women,In a relationship,10th,2,2722755,7,6.371496453197939,2,7.762271205345517,4,5.735455083736761,5.6,66,6,10,8,3,7,50,14,0,Other,Tech
942,IWF,Men,Married,30th,4,418349,8,9.24915178615431,10,5.745289250454563,4,9.530954994736492,3.9,68,0,1,0,9,8,54,15,7,Consulting,Other
943,IWF,Men,Married,35th,2,1092729,7,9.218329089190227,3,9.064884119534112,5,9.63144037264432,4.6,61,10,0,6,5,13,52,2,8,Consulting,Finance
944,IWF,Women,In a relationship,40th+,1,3154071,8,8.070979845778574,4,9.637049239946691,9,6.249122377583547,6.7,60,8,5,6,5,6,49,2,5,Other,Other
945,HBS,Men,Single,5th,0,3416501,9,9.15995031804122,8,6.789094717355095,2,9.776865366968511,8.0,78,3,1,4,4,13,51,2,5,Finance,Other
946,Xilio,Men,Married,20th,2,2009079,7,6.387080391834186,7,8.293458858849137,1,7.371715976047793,4.9,58,10,0,7,7,5,50,3,8,Other,Finance
947,Xilio,Men,In a relationship,30th,3,4618334,9,5.4212087572570375,8,9.703567724049783,7,6.937110629180983,7.8,65,10,10,10,5,3,52,1,7,Tech,Consulting
948,IWF,Men,In a relationship,25th,1,3552905,2,7.131523807131561,5,5.6836772995417935,7,9.250018338331792,6.9,52,5,6,0,6,14,48,7,8,Consulting,Consulting
949,Xilio,Women,In a relationship,10th,1,106077,9,6.86319218621354,7,6.943051590949182,1,8.996622438342602,3.1,78,2,10,6,1,2,49,1,3,Tech,Finance
950,Xilio,Men,In a relationship,40th+,4,4357819,4,9.768372072005617,10,7.025552107350457,2,7.513294751755302,8.4,34,4,2,5,6,11,49,9,3,Other,Other
951,IWF,Men,Single,40th+,1,1285564,5,5.63716304504736,5,6.288695881793933,9,8.571092427861808,4.4,61,3,10,7,10,1,53,13,8,Healthcare,Other
952,IWF,Women,In a relationship,30th,1,1938327,8,8.951746866619926,6,5.837958181958303,8,7.976702801969616,5.5,52,0,7,8,9,1,50,13,2,Healthcare,Other
953,HBS,Men,Single,35th,1,155885,7,7.373043827440036,1,6.681250245570028,2,6.474576433987132,2.5,72,5,0,0,8,0,49,16,6,Tech,Consulting
954,Xilio,Men,In a relationship,15th,4,571656,5,5.833861023467161,2,5.39520284794681,1,7.92089570457704,4.4,54,2,1,6,11,7,49,5,7,Healthcare,Finance
955,IWF,Men,In a relationship,30th,1,700688,7,8.459706891029658,5,5.266503641038601,7,8.418872621901919,3.8,59,0,2,1,6,11,54,11,5,Consulting,Healthcare
956,Xilio,Men,Married,5th,2,2315166,5,5.3833412978898485,8,8.814336132410833,10,6.209532364030931,6.3,63,9,10,1,8,14,53,18,2,Other,Finance
957,Xilio,Men,Single,10th,0,4454507,9,5.373048661574019,6,9.681068998377247,1,8.853140081505762,8.5,31,9,10,9,4,11,55,16,1,Finance,Finance
958,HBS,Men,In a relationship,10th,0,2081531,9,8.53770343009024,1,8.558843462541006,8,7.510040836428395,5.7,54,3,8,7,8,15,48,6,1,Tech,Healthcare
959,Xilio,Women,Married,25th,1,2822427,6,6.034853440685968,8,6.37761372299234,6,8.871059140207723,6.7,32,10,2,7,5,13,55,19,0,Consulting,Healthcare
960,HBS,Men,Single,30th,1,2950803,2,6.198198465709446,1,5.798412929147157,8,7.6015216544269055,6.8,50,8,8,6,2,7,51,7,3,Healthcare,Finance
961,Xilio,Women,In a relationship,10th,0,3387679,6,8.799668834899107,9,9.380053917426691,2,7.440903251840163,7.4,61,1,5,7,6,11,53,11,3,Finance,Finance
962,IWF,Men,Married,40th+,1,4420020,8,6.143449757536368,4,8.50021131165309,9,8.810312961296297,9.0,42,1,8,1,4,2,48,18,6,Healthcare,Finance
963,IWF,Men,Single,30th,0,2711719,3,6.133278066619319,10,8.102092522519941,9,5.163581982253367,6.3,73,10,2,0,11,10,55,13,9,Consulting,Tech
964,Xilio,Men,Single,20th,0,920695,9,9.8013733882561,8,8.52418167108298,3,7.535461886320682,4.4,73,3,7,4,0,0,54,13,3,Consulting,Tech
965,Xilio,Women,In a relationship,30th,3,4224430,5,6.090516739862498,1,8.436915113995568,10,8.318845782595883,8.0,62,3,5,1,1,7,52,0,1,Other,Tech
966,Xilio,Men,Single,10th,3,868761,5,7.694958328551857,8,8.999476850548358,10,6.079496378956732,4.7,38,9,9,1,3,7,53,18,8,Finance,Tech
967,Xilio,Men,Single,20th,1,530315,10,6.081348851786457,8,9.871534147333442,2,9.545924680188964,3.3,64,10,8,3,10,1,48,14,4,Consulting,Finance
968,HBS,Men,Married,5th,2,2444472,1,9.67480254537193,1,6.552238777545278,2,8.272287231136772,6.8,54,10,8,8,5,12,51,1,7,Healthcare,Healthcare
969,IWF,Women,Married,15th,0,1329445,6,7.23449735630158,9,6.459277897622323,1,5.494730441142989,4.5,58,3,2,7,6,13,53,13,8,Consulting,Tech
970,Xilio,Men,Single,10th,0,4965730,7,7.152408602175011,1,9.407787004977244,4,8.920039667332437,8.2,56,3,0,7,6,14,53,11,7,Finance,Finance
971,Xilio,Men,In a relationship,25th,4,528716,5,5.731166994935327,9,7.120002441309605,5,7.902020974356846,3.7,48,7,1,9,3,11,49,8,2,Finance,Other
972,Xilio,Men,In a relationship,15th,4,3171069,8,5.207091743463403,1,6.457596047249046,2,8.213913259301728,6.5,79,7,1,6,10,12,54,14,3,Healthcare,Healthcare
973,IWF,Women,In a relationship,35th,4,3351127,10,9.655920587228444,4,9.705164798169776,1,5.772327363773276,7.4,70,8,5,9,5,6,55,13,0,Finance,Finance
974,IWF,Men,Married,35th,2,2589272,2,8.430965102433106,9,7.488282633447022,5,5.602866914788978,5.8,50,1,4,3,2,1,54,8,4,Healthcare,Finance
975,Xilio,Men,Single,10th,2,2306106,1,6.019982402104212,5,6.9666392015482135,6,7.790471984436885,5.5,57,5,10,4,2,11,50,8,9,Tech,Healthcare
976,HBS,Women,Married,25th,1,2032324,8,6.917611174533036,2,9.032079600978044,4,9.15723984659651,4.5,54,8,7,2,4,9,51,11,7,Consulting,Other
977,HBS,Women,In a relationship,10th,0,4357021,5,6.854864948749519,3,5.627649731266543,8,8.218374409024419,8.0,50,2,3,4,4,15,50,11,0,Finance,Other
978,IWF,Women,In a relationship,15th,3,3354323,10,8.271916740040897,8,5.772179410874305,5,8.143740266307923,5.8,37,2,8,5,8,1,51,0,8,Finance,Other
979,IWF,Women,Single,25th,0,3981416,4,5.0446798343474,8,9.069446617939589,9,7.792766793839709,7.0,78,3,2,4,4,12,55,11,1,Tech,Tech
980,IWF,Women,Married,15th,1,524592,6,9.029481568090748,8,6.175374159285109,9,6.138777347933335,4.0,36,4,6,6,5,8,55,18,3,Tech,Other
981,HBS,Women,In a relationship,10th,2,3275886,2,9.403594603676414,9,5.042621091097551,7,6.198950167770196,7.3,34,9,4,8,4,10,50,3,0,Consulting,Finance
982,IWF,Women,Married,15th,3,3884261,1,5.202824498777672,2,6.004833291986586,7,9.58060049474321,7.9,33,7,2,2,2,0,50,14,7,Tech,Finance
983,IWF,Women,Married,25th,0,3608226,4,7.475179320258902,1,6.016866045986099,10,9.2411390998543,6.8,37,2,3,6,1,14,51,15,1,Consulting,Other
984,HBS,Women,In a relationship,30th,4,2059454,8,7.038168128607678,5,8.946079145021958,7,5.76986093969091,5.4,50,3,5,7,6,7,53,12,9,Tech,Finance
985,IWF,Women,Single,15th,4,2457540,2,6.467617089311299,1,7.194584439724884,8,5.349966113323065,5.9,47,2,0,5,1,12,50,19,2,Consulting,Tech
986,Xilio,Men,Single,35th,0,1745630,2,7.989382213962933,7,9.112229680874268,9,9.841556907412208,4.5,70,7,2,0,7,2,52,3,9,Healthcare,Finance
987,HBS,Women,Single,30th,1,348408,10,6.263827398234069,9,6.09691229278874,5,6.7679611914642885,4.1,65,7,3,6,7,4,55,3,4,Other,Consulting
988,IWF,Men,In a relationship,5th,4,498276,8,9.265674373914512,4,9.142754402983112,3,9.194650496653177,4.0,39,6,9,0,1,12,48,3,5,Other,Healthcare
989,IWF,Men,Married,40th+,2,2184697,7,9.406237197082886,6,7.2548522352866,4,9.000961985842014,5.5,37,0,6,1,4,4,50,0,6,Healthcare,Consulting
990,IWF,Women,Single,15th,0,541411,9,9.77574679778691,8,5.973708189365066,4,6.228201518301683,3.6,65,8,3,1,4,12,54,13,8,Consulting,Finance
991,HBS,Women,Married,40th+,1,2952808,7,5.52503420817793,5,7.723215938436972,9,5.305899851649181,6.6,80,5,5,3,5,13,48,1,5,Other,Other
992,IWF,Women,Married,15th,2,3147172,3,9.58335053273861,7,5.703171246102986,3,7.143805312978952,5.7,66,4,10,4,7,12,48,6,4,Other,Healthcare
993,Xilio,Men,In a relationship,5th,2,914377,5,7.817578211826222,1,6.244411007028615,7,5.290256821661417,3.9,58,6,10,3,10,5,51,5,7,Healthcare,Healthcare
994,IWF,Men,In a relationship,10th,4,4265042,8,6.598810844325965,2,5.384999155203484,6,5.762183323418403,7.8,41,7,8,10,10,8,50,2,1,Tech,Healthcare
