id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
866,Xilio,Women,Single,20th,5,1,1,2,1742503,More than 1M,5,71,35,56,26,90,86,4.9,67,0,3,9,10,13,51,13,0,Tech,Healthcare
867,HBS,Men,In a relationship,10th,3,1,1,2,3015418,More than 1M,5,67,58,97,76,21,30,6.8,76,5,3,7,10,0,48,4,1,Healthcare,Tech
868,HBS,Men,In a relationship,30th,7,4,3+,4,3639736,More than 1M,5,32,79,34,24,63,60,7.5,77,6,3,1,10,6,52,14,9,Tech,Finance
869,Xilio,Women,In a relationship,10th,3,0,0,1,1414418,More than 1M,5,37,57,99,35,21,81,5,48,3,6,0,3,7,51,8,6,Healthcare,Tech
870,IWF,Women,In a relationship,15th,4,4,3+,4,416594,250K – 500K,3,69,42,62,80,78,28,4.5,30,1,7,9,1,4,55,18,2,Tech,Consulting
871,Xilio,Women,In a relationship,5th,2,2,2,3,2899760,More than 1M,5,81,80,89,86,70,59,6.4,71,3,10,9,7,4,51,16,8,Other,Tech
872,IWF,Men,Married,40th+,9,0,0,1,3836503,More than 1M,5,37,38,16,44,16,36,7.2,40,4,4,9,7,6,48,0,9,Tech,Other
873,IWF,Women,In a relationship,1st,1,3,3+,4,3867247,More than 1M,5,19,24,21,50,50,11,6.9,63,10,0,3,8,11,53,15,2,Finance,Consulting
874,HBS,Men,Single,30th,7,3,3+,4,1122501,More than 1M,5,43,79,44,62,22,27,4,36,4,5,5,5,5,49,8,0,Other,Other
875,HBS,Women,In a relationship,1st,1,3,3+,4,167023,150K – 250K,2,23,40,60,56,11,99,3.1,44,5,9,4,1,7,50,1,9,Tech,Healthcare
876,Xilio,Men,In a relationship,15th,4,1,1,2,1165964,More than 1M,5,72,65,13,67,53,53,5.3,61,9,5,0,4,10,52,13,7,Healthcare,Healthcare
877,Xilio,Men,In a relationship,10th,3,1,1,2,4756599,More than 1M,5,39,24,23,94,87,34,8.5,48,0,2,4,4,0,54,18,9,Tech,Finance
878,Xilio,Men,Married,15th,4,0,0,1,1513624,More than 1M,5,73,94,75,83,12,13,4.9,49,0,10,5,8,6,53,19,5,Healthcare,Healthcare
879,Xilio,Women,Single,5th,2,2,2,3,2185748,More than 1M,5,24,91,49,82,37,57,5.6,73,9,5,6,8,7,52,17,1,Healthcare,Consulting
880,HBS,Men,Married,40th+,9,0,0,1,1986109,More than 1M,5,95,73,74,24,24,23,6,49,5,4,0,10,11,54,15,8,Finance,Finance
881,HBS,Men,In a relationship,1st,1,1,1,2,3075179,More than 1M,5,38,44,85,64,52,31,7.9,52,1,10,9,0,10,50,7,7,Tech,Tech
882,HBS,Men,Single,40th+,9,4,3+,4,3955282,More than 1M,5,35,90,49,17,61,52,7.5,76,2,3,2,5,11,55,19,0,Finance,Other
883,IWF,Women,In a relationship,20th,5,4,3+,4,903172,500K - 1M,4,33,36,56,70,98,83,3.8,55,10,5,7,5,1,53,6,4,Finance,Other
884,HBS,Women,Married,5th,2,4,3+,4,3715540,More than 1M,5,97,28,54,83,45,95,8,58,7,5,2,6,8,48,13,8,Tech,Other
885,HBS,Men,Married,25th,6,0,0,1,552244,500K - 1M,4,48,81,55,38,49,56,4,68,8,1,4,11,14,48,9,8,Finance,Finance
886,Xilio,Men,In a relationship,1st,1,2,2,3,4903594,More than 1M,5,74,65,21,62,25,71,9.8,54,10,2,3,2,14,55,9,3,Tech,Other
887,HBS,Women,Single,25th,6,4,3+,4,4093309,More than 1M,5,52,85,78,10,93,62,8.2,77,4,0,7,10,0,55,15,9,Consulting,Tech
888,IWF,Women,Married,10th,3,0,0,1,1092636,More than 1M,5,79,70,90,20,11,21,4.1,41,8,10,3,4,11,48,11,5,Healthcare,Finance
889,HBS,Women,In a relationship,40th+,9,4,3+,4,1816921,More than 1M,5,62,65,72,69,15,32,5.5,37,7,9,6,0,4,48,14,5,Other,Healthcare
890,HBS,Women,Single,1st,1,0,0,1,859735,500K - 1M,4,37,11,20,84,91,59,4.6,63,5,2,5,3,4,53,10,1,Finance,Other
891,IWF,Men,Married,15th,4,2,2,3,3366007,More than 1M,5,41,51,33,47,75,54,7.4,65,6,0,10,3,11,51,17,6,Consulting,Finance
892,IWF,Women,Married,30th,7,0,0,1,3860375,More than 1M,5,90,35,89,83,31,75,7.9,49,5,9,7,4,2,55,12,1,Other,Tech
893,IWF,Women,Single,20th,5,1,1,2,4559788,More than 1M,5,23,38,54,45,22,92,9,78,8,7,10,5,7,54,18,6,Tech,Finance
894,Xilio,Men,Single,15th,4,4,3+,4,2592469,More than 1M,5,61,65,82,52,26,44,6.7,52,8,1,4,5,14,54,7,4,Tech,Consulting
895,Xilio,Men,In a relationship,1st,1,1,1,2,3116176,More than 1M,5,72,55,33,16,16,58,7.4,69,10,7,8,1,12,51,1,1,Other,Finance
896,Xilio,Men,Married,15th,4,4,3+,4,3325374,More than 1M,5,42,97,78,55,38,29,7.3,36,2,9,2,4,4,53,17,8,Finance,Other
897,Xilio,Women,Single,10th,3,1,1,2,4913680,More than 1M,5,81,39,16,87,79,43,8.8,53,8,5,1,9,5,48,9,7,Finance,Tech
898,HBS,Women,In a relationship,20th,5,1,1,2,3711262,More than 1M,5,12,84,54,84,36,77,7.5,74,10,0,9,8,10,53,19,5,Finance,Consulting
899,HBS,Women,In a relationship,1st,1,4,3+,4,4663078,More than 1M,5,18,26,22,12,60,70,9.2,71,1,4,2,9,2,50,7,2,Tech,Tech
900,Xilio,Women,In a relationship,10th,3,4,3+,4,2639089,More than 1M,5,14,24,18,31,37,31,5.7,65,9,4,7,2,6,53,11,8,Finance,Finance
901,Xilio,Men,Single,40th+,9,0,0,1,2538749,More than 1M,5,15,18,84,88,49,54,6.2,73,6,6,3,5,14,55,16,0,Healthcare,Healthcare
902,HBS,Women,Married,25th,6,2,2,3,944228,500K - 1M,4,46,83,64,11,22,58,3.9,70,6,10,6,2,2,50,11,9,Finance,Healthcare
903,Xilio,Women,Single,1st,1,1,1,2,983959,500K - 1M,4,20,52,90,88,14,64,4.2,73,0,2,4,4,6,49,16,8,Healthcare,Finance
904,IWF,Men,Single,40th+,9,4,3+,4,2219415,More than 1M,5,84,77,35,23,56,91,6.3,39,4,7,9,7,3,55,18,4,Other,Other
905,Xilio,Men,In a relationship,5th,2,3,3+,4,1657781,More than 1M,5,34,86,48,10,16,45,5.1,60,0,5,7,3,5,50,2,9,Other,Tech
906,Xilio,Women,Married,30th,7,0,0,1,3399538,More than 1M,5,26,67,26,93,43,20,7.1,50,7,6,9,8,14,55,11,6,Finance,Healthcare
907,Xilio,Women,Single,10th,3,0,0,1,3272374,More than 1M,5,84,96,15,58,76,22,6.2,63,6,4,5,10,15,53,18,1,Consulting,Healthcare
908,Xilio,Women,Single,40th+,9,3,3+,4,375266,250K – 500K,3,93,26,48,51,98,66,3.8,77,5,5,7,8,2,53,3,7,Finance,Finance
909,IWF,Men,Married,10th,3,2,2,3,3986679,More than 1M,5,25,81,72,21,15,31,8.1,50,5,4,10,1,13,49,16,0,Finance,Healthcare
910,Xilio,Women,Married,15th,4,1,1,2,1568601,More than 1M,5,55,60,12,66,11,53,5.9,31,4,2,10,1,1,55,3,9,Finance,Consulting
911,Xilio,Women,In a relationship,40th+,9,0,0,1,2607855,More than 1M,5,20,16,14,37,26,25,6,34,6,7,2,1,9,48,11,9,Consulting,Finance
912,IWF,Women,In a relationship,20th,5,4,3+,4,3101475,More than 1M,5,53,82,65,67,10,96,6.8,73,4,5,1,3,15,49,19,9,Healthcare,Healthcare
913,IWF,Men,Single,40th+,9,3,3+,4,4567358,More than 1M,5,90,77,46,32,31,79,8.6,33,4,0,6,9,5,48,10,7,Healthcare,Consulting
914,IWF,Men,In a relationship,20th,5,0,0,1,4033484,More than 1M,5,91,84,15,10,83,96,8.6,34,4,9,1,6,14,53,12,7,Tech,Finance
915,HBS,Men,Single,15th,4,3,3+,4,1137955,More than 1M,5,83,75,75,55,25,92,4.3,30,8,4,1,8,8,50,18,5,Healthcare,Consulting
916,Xilio,Women,Single,10th,3,4,3+,4,3832010,More than 1M,5,42,36,24,32,51,31,7.7,53,5,1,2,5,15,51,12,7,Finance,Tech
917,IWF,Men,In a relationship,10th,3,3,3+,4,1962728,More than 1M,5,61,29,31,11,60,48,5.6,43,10,7,2,8,1,55,16,5,Tech,Tech
918,HBS,Women,In a relationship,1st,1,3,3+,4,1929492,More than 1M,5,48,33,89,93,63,26,5.4,33,2,7,0,8,0,55,9,6,Finance,Tech
919,Xilio,Men,In a relationship,1st,1,2,2,3,2391632,More than 1M,5,62,90,56,34,20,19,5.6,60,2,1,0,0,0,51,14,5,Other,Healthcare
920,IWF,Women,Married,15th,4,0,0,1,1444397,More than 1M,5,64,24,32,17,93,98,4.8,74,2,5,5,5,15,48,19,3,Other,Consulting
921,IWF,Men,In a relationship,15th,4,0,0,1,3207993,More than 1M,5,72,94,48,97,14,22,7.4,77,3,5,2,1,7,49,4,9,Other,Healthcare
922,Xilio,Women,Single,10th,3,1,1,2,3161209,More than 1M,5,42,26,12,86,53,41,6.3,42,0,4,8,6,11,51,0,0,Tech,Finance
923,Xilio,Women,Married,30th,7,2,2,3,1253520,More than 1M,5,66,23,89,90,81,16,4.5,47,8,1,4,11,3,50,8,4,Tech,Finance
924,IWF,Men,Single,15th,4,3,3+,4,4087893,More than 1M,5,84,27,37,91,26,33,7.6,71,7,5,4,8,8,50,18,2,Other,Healthcare
925,IWF,Women,Single,1st,1,1,1,2,3247635,More than 1M,5,79,51,88,42,14,13,7.5,80,10,0,5,0,13,48,15,3,Tech,Finance
926,IWF,Women,Single,10th,3,2,2,3,2330119,More than 1M,5,78,59,91,14,71,68,5,44,2,7,1,5,1,53,3,1,Consulting,Consulting
927,Xilio,Women,In a relationship,5th,2,0,0,1,1929443,More than 1M,5,26,33,28,14,44,81,5,30,6,8,5,5,0,55,7,1,Consulting,Consulting
928,IWF,Men,In a relationship,30th,7,2,2,3,3478503,More than 1M,5,97,69,79,35,23,53,7.4,54,2,1,1,7,8,48,13,3,Other,Finance
929,Xilio,Men,In a relationship,40th+,9,1,1,2,1469758,More than 1M,5,76,94,97,98,29,12,5.5,70,0,6,7,6,4,49,16,9,Other,Finance
930,Xilio,Men,Married,25th,6,1,1,2,1835468,More than 1M,5,38,43,18,19,63,59,5.1,71,1,4,8,9,5,53,1,6,Tech,Finance
931,HBS,Men,Married,10th,3,1,1,2,3457975,More than 1M,5,48,48,64,80,27,38,6.9,52,9,7,3,2,3,51,14,0,Other,Other
932,IWF,Men,Single,20th,5,4,3+,4,156108,150K – 250K,2,53,72,89,36,11,79,4.1,68,3,8,6,4,15,55,15,4,Consulting,Consulting
933,HBS,Men,In a relationship,25th,6,1,1,2,3190110,More than 1M,5,11,73,19,70,82,84,6.1,57,8,10,4,1,11,48,4,5,Consulting,Other
934,Xilio,Men,Married,30th,7,3,3+,4,3260019,More than 1M,5,46,78,10,63,34,80,5.8,42,6,1,6,4,7,52,19,1,Tech,Other
935,HBS,Women,Single,1st,1,3,3+,4,1737692,More than 1M,5,82,81,15,39,77,30,5.3,30,3,3,2,2,3,55,1,4,Healthcare,Finance
936,Xilio,Men,Single,20th,5,4,3+,4,2110154,More than 1M,5,77,42,68,80,46,95,5.3,64,9,7,0,2,13,55,16,0,Finance,Other
937,HBS,Women,In a relationship,1st,1,1,1,2,2274702,More than 1M,5,48,16,47,14,17,80,5.2,51,4,6,8,8,11,55,9,1,Tech,Healthcare
938,HBS,Women,Married,40th+,9,4,3+,4,3407778,More than 1M,5,30,33,23,45,94,16,7.4,58,9,6,2,8,10,52,11,2,Healthcare,Tech
939,Xilio,Men,Married,5th,2,1,1,2,2560034,More than 1M,5,59,11,67,15,37,26,6.2,70,4,4,6,9,9,55,1,6,Other,Finance
940,Xilio,Women,Married,15th,4,1,1,2,4562131,More than 1M,5,68,53,92,49,36,16,8.2,33,0,3,8,6,6,55,5,7,Tech,Consulting
941,Xilio,Women,In a relationship,10th,3,2,2,3,2722755,More than 1M,5,98,19,91,98,42,22,5.6,66,6,10,8,3,7,50,14,0,Other,Tech
942,IWF,Men,Married,30th,7,4,3+,4,418349,250K – 500K,3,20,36,39,18,82,23,3.9,68,0,1,0,9,8,54,15,7,Consulting,Other
943,IWF,Men,Married,1st,1,2,2,3,1092729,More than 1M,5,21,48,49,73,82,84,4.6,61,10,0,6,5,13,52,2,8,Consulting,Finance
944,IWF,Women,In a relationship,40th+,9,1,1,2,3154071,More than 1M,5,33,34,64,75,43,32,6.7,60,8,5,6,5,6,49,2,5,Other,Other
945,HBS,Men,Single,5th,2,0,0,1,3416501,More than 1M,5,49,57,78,30,68,39,8,78,3,1,4,4,13,51,2,5,Finance,Other
946,Xilio,Men,Married,20th,5,2,2,3,2009079,More than 1M,5,67,65,58,55,17,62,4.9,58,10,0,7,7,5,50,3,8,Other,Finance
947,Xilio,Men,In a relationship,30th,7,3,3+,4,4618334,More than 1M,5,90,42,93,19,98,72,7.8,65,10,10,10,5,3,52,1,7,Tech,Consulting
948,IWF,Men,In a relationship,25th,6,1,1,2,3552905,More than 1M,5,87,61,45,48,17,84,6.9,52,5,6,0,6,14,48,7,8,Consulting,Consulting
949,Xilio,Women,In a relationship,10th,3,1,1,2,106077,Less than 150K,1,16,43,74,60,58,35,3.1,78,2,10,6,1,2,49,1,3,Tech,Finance
950,Xilio,Men,In a relationship,40th+,9,4,3+,4,4357819,More than 1M,5,16,63,74,98,21,88,8.4,34,4,2,5,6,11,49,9,3,Other,Other
951,IWF,Men,Single,40th+,9,1,1,2,1285564,More than 1M,5,73,83,86,50,37,92,4.4,61,3,10,7,10,1,53,13,8,Healthcare,Other
952,IWF,Women,In a relationship,30th,7,1,1,2,1938327,More than 1M,5,79,67,45,69,12,94,5.5,52,0,7,8,9,1,50,13,2,Healthcare,Other
953,HBS,Men,Single,1st,1,1,1,2,155885,150K – 250K,2,71,37,91,97,95,64,2.5,72,5,0,0,8,0,49,16,6,Tech,Consulting
954,Xilio,Men,In a relationship,15th,4,4,3+,4,571656,500K - 1M,4,96,28,73,47,55,12,4.4,54,2,1,6,11,7,49,5,7,Healthcare,Finance
955,IWF,Men,In a relationship,30th,7,1,1,2,700688,500K - 1M,4,37,81,90,27,94,80,3.8,59,0,2,1,6,11,54,11,5,Consulting,Healthcare
956,Xilio,Men,Married,5th,2,2,2,3,2315166,More than 1M,5,87,82,72,65,96,36,6.3,63,9,10,1,8,14,53,18,2,Other,Finance
957,Xilio,Men,Single,10th,3,0,0,1,4454507,More than 1M,5,84,51,76,41,65,42,8.5,31,9,10,9,4,11,55,16,1,Finance,Finance
958,HBS,Men,In a relationship,10th,3,0,0,1,2081531,More than 1M,5,72,61,73,29,55,55,5.7,54,3,8,7,8,15,48,6,1,Tech,Healthcare
959,Xilio,Women,Married,25th,6,1,1,2,2822427,More than 1M,5,82,61,55,99,91,98,6.7,32,10,2,7,5,13,55,19,0,Consulting,Healthcare
960,HBS,Men,Single,30th,7,1,1,2,2950803,More than 1M,5,52,88,88,89,15,45,6.8,50,8,8,6,2,7,51,7,3,Healthcare,Finance
961,Xilio,Women,In a relationship,10th,3,0,0,1,3387679,More than 1M,5,23,34,33,73,81,58,7.4,61,1,5,7,6,11,53,11,3,Finance,Finance
962,IWF,Men,Married,40th+,9,1,1,2,4420020,More than 1M,5,75,26,16,83,61,79,9,42,1,8,1,4,2,48,18,6,Healthcare,Finance
963,IWF,Men,Single,30th,7,0,0,1,2711719,More than 1M,5,70,28,92,41,58,10,6.3,73,10,2,0,11,10,55,13,9,Consulting,Tech
964,Xilio,Men,Single,20th,5,0,0,1,920695,500K - 1M,4,90,26,71,79,69,68,4.4,73,3,7,4,0,0,54,13,3,Consulting,Tech
965,Xilio,Women,In a relationship,30th,7,3,3+,4,4224430,More than 1M,5,33,70,94,90,49,95,8,62,3,5,1,1,7,52,0,1,Other,Tech
966,Xilio,Men,Single,10th,3,3,3+,4,868761,500K - 1M,4,65,41,87,16,70,83,4.7,38,9,9,1,3,7,53,18,8,Finance,Tech
967,Xilio,Men,Single,20th,5,1,1,2,530315,500K - 1M,4,26,93,44,43,94,14,3.3,64,10,8,3,10,1,48,14,4,Consulting,Finance
968,HBS,Men,Married,5th,2,2,2,3,2444472,More than 1M,5,16,27,69,85,47,94,6.8,54,10,8,8,5,12,51,1,7,Healthcare,Healthcare
969,IWF,Women,Married,15th,4,0,0,1,1329445,More than 1M,5,10,14,76,22,42,18,4.5,58,3,2,7,6,13,53,13,8,Consulting,Tech
970,Xilio,Men,Single,10th,3,0,0,1,4965730,More than 1M,5,37,50,97,90,66,72,8.2,56,3,0,7,6,14,53,11,7,Finance,Finance
971,Xilio,Men,In a relationship,25th,6,4,3+,4,528716,500K - 1M,4,15,50,95,61,55,42,3.7,48,7,1,9,3,11,49,8,2,Finance,Other
972,Xilio,Men,In a relationship,15th,4,4,3+,4,3171069,More than 1M,5,78,44,34,12,93,87,6.5,79,7,1,6,10,12,54,14,3,Healthcare,Healthcare
973,IWF,Women,In a relationship,1st,1,4,3+,4,3351127,More than 1M,5,22,56,12,58,49,32,7.4,70,8,5,9,5,6,55,13,0,Finance,Finance
974,IWF,Men,Married,1st,1,2,2,3,2589272,More than 1M,5,11,20,25,83,20,52,5.8,50,1,4,3,2,1,54,8,4,Healthcare,Finance
975,Xilio,Men,Single,10th,3,2,2,3,2306106,More than 1M,5,64,93,82,40,43,74,5.5,57,5,10,4,2,11,50,8,9,Tech,Healthcare
976,HBS,Women,Married,25th,6,1,1,2,2032324,More than 1M,5,52,63,88,54,87,74,4.5,54,8,7,2,4,9,51,11,7,Consulting,Other
977,HBS,Women,In a relationship,10th,3,0,0,1,4357021,More than 1M,5,51,87,54,97,45,83,8,50,2,3,4,4,15,50,11,0,Finance,Other
978,IWF,Women,In a relationship,15th,4,3,3+,4,3354323,More than 1M,5,81,71,49,33,58,52,5.8,37,2,8,5,8,1,51,0,8,Finance,Other
979,IWF,Women,Single,25th,6,0,0,1,3981416,More than 1M,5,73,27,35,24,34,31,7,78,3,2,4,4,12,55,11,1,Tech,Tech
980,IWF,Women,Married,15th,4,1,1,2,524592,500K - 1M,4,49,59,40,18,60,99,4,36,4,6,6,5,8,55,18,3,Tech,Other
981,HBS,Women,In a relationship,10th,3,2,2,3,3275886,More than 1M,5,94,12,39,20,53,18,7.3,34,9,4,8,4,10,50,3,0,Consulting,Finance
982,IWF,Women,Married,15th,4,3,3+,4,3884261,More than 1M,5,37,20,16,26,64,16,7.9,33,7,2,2,2,0,50,14,7,Tech,Finance
983,IWF,Women,Married,25th,6,0,0,1,3608226,More than 1M,5,14,75,45,18,10,46,6.8,37,2,3,6,1,14,51,15,1,Consulting,Other
984,HBS,Women,In a relationship,30th,7,4,3+,4,2059454,More than 1M,5,34,50,57,32,71,75,5.4,50,3,5,7,6,7,53,12,9,Tech,Finance
985,IWF,Women,Single,15th,4,4,3+,4,2457540,More than 1M,5,72,61,22,63,18,45,5.9,47,2,0,5,1,12,50,19,2,Consulting,Tech
986,Xilio,Men,Single,1st,1,0,0,1,1745630,More than 1M,5,69,15,31,46,38,48,4.5,70,7,2,0,7,2,52,3,9,Healthcare,Finance
987,HBS,Women,Single,30th,7,1,1,2,348408,250K – 500K,3,62,34,64,95,53,39,4.1,65,7,3,6,7,4,55,3,4,Other,Consulting
988,IWF,Men,In a relationship,5th,2,4,3+,4,498276,250K – 500K,3,35,93,18,34,20,43,4,39,6,9,0,1,12,48,3,5,Other,Healthcare
989,IWF,Men,Married,40th+,9,2,2,3,2184697,More than 1M,5,44,15,22,42,44,77,5.5,37,0,6,1,4,4,50,0,6,Healthcare,Consulting
990,IWF,Women,Single,15th,4,0,0,1,541411,500K - 1M,4,45,57,53,72,38,64,3.6,65,8,3,1,4,12,54,13,8,Consulting,Finance
991,HBS,Women,Married,40th+,9,1,1,2,2952808,More than 1M,5,70,84,98,68,71,27,6.6,80,5,5,3,5,13,48,1,5,Other,Other
992,IWF,Women,Married,15th,4,2,2,3,3147172,More than 1M,5,27,65,51,75,92,16,5.7,66,4,10,4,7,12,48,6,4,Other,Healthcare
993,Xilio,Men,In a relationship,5th,2,2,2,3,914377,500K - 1M,4,65,96,12,71,96,57,3.9,58,6,10,3,10,5,51,5,7,Healthcare,Healthcare
994,IWF,Men,In a relationship,10th,3,4,3+,4,4265042,More than 1M,5,23,15,87,46,48,86,7.8,41,7,8,10,10,8,50,2,1,Tech,Healthcare
995,HBS,Men,In a relationship,5th,2,1,1,2,1928739,More than 1M,5,75,36,33,87,26,96,4.8,41,6,3,8,11,10,52,14,0,Tech,Tech
996,HBS,Men,In a relationship,25th,6,0,0,1,1259336,More than 1M,5,36,17,73,13,51,11,4.3,54,1,1,8,11,2,52,7,0,Finance,Tech
997,HBS,Women,Married,30th,7,0,0,1,1047433,More than 1M,5,78,81,98,39,65,51,5.1,42,10,7,5,1,7,51,12,5,Finance,Healthcare
998,IWF,Men,Married,10th,3,3,3+,4,4691029,More than 1M,5,52,20,71,90,27,89,9,35,5,4,9,2,10,55,7,1,Other,Tech
999,IWF,Men,Single,1st,1,3,3+,4,2791089,More than 1M,5,13,80,40,62,29,40,6.1,54,4,2,3,5,7,55,4,8,Consulting,Healthcare
1000,Xilio,Men,In a relationship,20th,5,3,3+,4,3708086,More than 1M,5,21,16,85,35,62,11,7.7,73,2,4,7,10,10,52,9,2,Consulting,Healthcare
