id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,with_child,with_child_levels,income,working_range_levels,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,working_range,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting_hosting_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours,hobbies_hours,school_learning_hours,job_searching_hours,gaming_hours,napping_hours,therapy_hours,side_projects_hours,volunteering_hours,hobbies_subj_value,school_learning_subj_value,job_searching_subj_value,gaming_subj_value,napping_subj_value,therapy_subj_value,side_projects_subj_value,volunteering_subj_value,jam_type_distribution,achievement_behavioral,achievement_perceived,joy_gap,achievement_gap,meaningfulness_gap,industry_graduation_levels,industry_current_levels
271.0,HBS,Men,Married,5th,2.0,0.0,0,1.0,No Kids,2.0,2013509.0,4.0,More than 1M,5.0,84.0,89.0,24.0,88.0,51.0,89.0,35.0,6.1,6.1,79.0,Over 55,1.0,5.0,9.0,5.0,0.0,48.0,9.0,9.0,Other,Other,2.4,2.1,0.3,0.8,1.9,0.6,1.1,1.0,1.0,0.9,1.2,0.4,2.8,8.3,17.4,1.0,5.1,4.5,0.4,3.5,1.6,2.0,2.4,0.25,0.65,1.6,0.5,0.9,0.8,Joyful Striver,48.0,20.0,12.0,-2.0,-14.0,5.0,5.0
272.0,HBS,Men,In a relationship,10th,3.0,0.0,0,1.0,No Kids,2.0,146381.0,2.0,Less than 150K,1.0,78.0,65.0,94.0,65.0,10.0,65.0,95.0,2.4,2.4,41.0,35 - 45,8.0,2.0,8.0,11.0,15.0,54.0,15.0,3.0,Finance,Finance,2.4,2.6,1.2,0.0,2.9,0.4,2.8,2.9,0.3,1.6,1.3,0.3,0.2,8.3,21.5,3.8,0.2,6.7,0.3,9.3,4.8,2.05,2.41,0.95,inf,2.4,0.3,2.3,2.4,Triumvirate,80.0,5.0,-18.0,-5.0,-15.0,1.0,1.0
273.0,Xilio,Men,Single,30th,7.0,4.0,3+,4.0,Kids,1.0,1551701.0,4.0,More than 1M,5.0,13.0,67.0,69.0,79.0,43.0,67.0,87.0,5.4,5.4,72.0,Over 55,6.0,9.0,5.0,2.0,9.0,54.0,9.0,1.0,Other,Tech,2.6,2.3,1.5,2.2,0.5,0.9,0.2,1.9,0.2,2.0,2.9,1.7,2.8,8.8,19.5,4.9,14.5,1.1,0.6,0.7,,2.15,2.43,1.2,1.8,0.4,0.75,0.15,1.6,Joyful Striver,3.0,37.0,-23.0,13.0,-21.0,5.0,3.0
274.0,Xilio,Men,Single,30th,7.0,1.0,1,2.0,Kids,1.0,1650197.0,4.0,More than 1M,5.0,49.0,98.0,38.0,17.0,92.0,98.0,98.0,5.0,5.0,69.0,Over 55,inf,8.0,2.0,5.0,12.0,54.0,4.0,7.0,Consulting,Consulting,2.7,0.1,2.0,1.6,1.4,2.3,1.6,0.1,1.8,1.1,0.3,0.3,2.1,9.2,1.0,6.5,10.7,3.3,1.6,5.5,0.1,2.3,2.46,1.65,1.35,1.2,1.95,1.35,0.05,Joyful Striver,20.0,38.0,18.0,15.0,1.0,2.0,2.0
275.0,HBS,Women,Single,10th,3.0,0.0,0,1.0,No Kids,2.0,2261660.0,4.0,More than 1M,5.0,92.0,54.0,39.0,65.0,73.0,54.0,36.0,5.2,5.2,58.0,Over 55,1.0,0.0,9.0,6.0,0.0,54.0,1.0,6.0,Consulting,Healthcare,1.5,1.4,2.9,2.5,1.8,1.4,1.8,1.3,1.6,2.2,2.8,0.4,1.0,5.6,12.0,9.5,16.7,4.2,0.9,5.9,2.2,1.3,2.26,2.4,2.1,1.5,1.2,1.5,1.1,Joy Seeker,24.0,9.0,-23.0,13.0,-14.0,2.0,4.0
276.0,HBS,Women,Single,15th,4.0,3.0,3+,4.0,Kids,1.0,1808226.0,4.0,More than 1M,5.0,96.0,27.0,72.0,45.0,67.0,27.0,26.0,5.4,5.4,56.0,Over 55,5.0,,10.0,3.0,7.0,49.0,16.0,0.0,Tech,Other,1.5,0.3,1.8,2.5,1.7,0.7,2.0,2.6,2.2,1.0,1.4,0.9,1.2,inf,2.6,6.0,16.4,4.1,0.5,6.5,4.4,1.25,2.25,1.5,2.05,1.45,0.55,1.65,2.2,Striver,54.0,53.0,-4.0,-13.0,-9.0,3.0,5.0
277.0,Xilio,Women,In a relationship,5th,2.0,4.0,3+,4.0,Kids,1.0,1229386.0,4.0,More than 1M,5.0,89.0,41.0,57.0,28.0,10.0,41.0,39.0,4.5,4.5,63.0,Over 55,2.0,7.0,5.0,11.0,7.0,52.0,11.0,7.0,Tech,Healthcare,2.4,0.7,2.2,2.5,1.2,0.5,0.8,0.9,1.5,0.9,1.9,0.8,2.2,8.2,6.1,7.4,16.9,2.8,0.3,2.6,1.5,2.0,2.4,1.85,2.1,1.0,0.4,0.65,0.75,Purpose Seeker,33.0,44.0,-20.0,-15.0,-20.0,3.0,4.0
278.0,Xilio,Women,In a relationship,1st,1.0,0.0,0,1.0,No Kids,2.0,3468618.0,4.0,More than 1M,5.0,67.0,55.0,94.0,88.0,31.0,55.0,86.0,6.9,6.9,80.0,Over 55,7.0,8.0,9.0,0.0,4.0,52.0,4.0,9.0,Finance,Tech,1.9,3.0,1.5,1.5,1.0,1.0,1.1,0.3,1.3,inf,2.5,1.8,1.8,6.8,24.7,5.1,9.7,2.4,0.7,3.6,0.5,1.6,2.32,1.25,1.2,0.85,0.85,0.9,0.25,Triumvirate,24.0,86.0,-24.0,20.0,7.0,1.0,3.0
279.0,HBS,Men,Married,30th,7.0,0.0,0,1.0,No Kids,2.0,2044484.0,1.0,More than 1M,5.0,19.0,82.0,30.0,82.0,99.0,82.0,81.0,5.5,5.5,34.0,0 - 35,9.0,2.0,7.0,7.0,6.0,51.0,4.0,7.0,Other,Consulting,2.1,0.4,1.9,1.0,0.4,2.8,2.5,2.3,1.2,0.1,1.1,2.5,2.0,7.3,3.6,6.3,6.7,0.9,1.9,8.4,3.8,1.75,2.35,1.6,0.85,0.3,2.35,2.1,1.9,Joy Seeker,75.0,24.0,-3.0,-7.0,-21.0,5.0,2.0
280.0,IWF,Women,In a relationship,5th,2.0,4.0,3+,4.0,Kids,1.0,2967629.0,3.0,More than 1M,5.0,59.0,28.0,15.0,70.0,55.0,28.0,65.0,6.4,6.4,53.0,45 - 55,4.0,4.0,5.0,1.0,13.0,53.0,10.0,0.0,Finance,Finance,2.4,1.5,0.2,2.4,1.2,1.0,0.6,1.8,0.1,0.2,1.3,2.3,1.2,8.2,12.5,0.7,15.8,2.7,0.7,1.9,3.0,2.0,2.4,0.2,2.0,1.0,0.85,inf,1.5,Joyful Striver,72.0,81.0,18.0,-15.0,2.0,1.0,1.0
281.0,Xilio,Men,In a relationship,15th,4.0,4.0,3+,4.0,Kids,1.0,2487184.0,3.0,More than 1M,5.0,64.0,98.0,56.0,83.0,74.0,98.0,84.0,6.0,6.0,53.0,45 - 55,4.0,0.0,5.0,3.0,10.0,55.0,10.0,0.0,Healthcare,Healthcare,2.7,1.9,0.8,1.4,0.5,3.0,2.5,1.7,1.0,1.3,1.2,0.8,1.5,9.0,15.5,2.5,9.0,1.1,2.0,8.3,2.9,2.25,2.45,0.65,1.15,0.4,2.45,2.05,1.45,Purpose Seeker,36.0,74.0,-24.0,-13.0,-12.0,4.0,4.0
282.0,HBS,Men,Single,5th,2.0,2.0,2,3.0,Kids,1.0,3173963.0,2.0,More than 1M,5.0,82.0,91.0,98.0,60.0,21.0,91.0,80.0,7.1,7.1,45.0,35 - 45,8.0,1.0,0.0,4.0,1.0,48.0,2.0,7.0,Consulting,Tech,1.0,2.1,1.1,0.6,2.2,1.5,1.7,,2.9,2.8,1.1,0.7,3.0,4.0,17.6,3.6,3.7,5.1,1.0,5.6,0.3,0.85,2.17,0.9,inf,1.85,1.2,1.4,0.15,Joyful Striver,38.0,30.0,12.0,20.0,-21.0,2.0,3.0
283.0,HBS,Women,Married,10th,3.0,4.0,3+,4.0,Kids,1.0,4133022.0,4.0,More than 1M,5.0,94.0,77.0,43.0,11.0,17.0,77.0,46.0,8.8,8.8,63.0,Over 55,8.0,10.0,10.0,5.0,6.0,50.0,2.0,6.0,Finance,Other,inf,1.7,1.4,2.6,0.6,0.5,2.3,0.4,,2.2,2.8,2.9,0.6,4.4,14.0,4.7,17.1,1.5,0.4,7.6,0.7,0.95,2.19,1.2,2.15,0.5,0.45,1.9,,Joy Seeker,84.0,59.0,-9.0,19.0,7.0,1.0,5.0
284.0,IWF,Women,Married,15th,4.0,0.0,0,1.0,No Kids,2.0,1448175.0,4.0,More than 1M,5.0,60.0,33.0,41.0,60.0,89.0,33.0,33.0,4.1,4.1,78.0,Over 55,9.0,1.0,4.0,9.0,12.0,54.0,14.0,6.0,Tech,Tech,0.3,0.0,0.1,2.6,0.2,2.7,2.1,1.9,1.0,0.3,2.5,0.0,1.3,1.8,0.2,0.5,17.7,0.4,1.8,7.1,3.1,0.25,2.05,0.1,2.2,0.15,2.25,1.8,1.55,Striver,89.0,87.0,9.0,-25.0,15.0,3.0,3.0
285.0,IWF,Men,Married,25th,6.0,3.0,3+,4.0,Kids,1.0,3836688.0,4.0,More than 1M,5.0,11.0,69.0,76.0,41.0,16.0,69.0,77.0,8.7,8.7,76.0,Over 55,9.0,1.0,3.0,6.0,4.0,51.0,1.0,8.0,Other,Finance,1.7,1.0,0.4,1.4,1.7,1.4,0.6,0.6,1.8,2.5,0.3,2.6,0.9,6.2,8.2,1.4,9.3,3.9,0.9,2.1,1.0,1.45,2.29,0.35,1.15,1.4,1.15,0.5,0.5,Striver,25.0,81.0,8.0,14.0,-7.0,5.0,1.0
286.0,HBS,Men,,20th,5.0,0.0,0,1.0,No Kids,2.0,4954207.0,3.0,More than 1M,5.0,76.0,96.0,33.0,55.0,72.0,96.0,76.0,8.0,8.0,,45 - 55,2.0,0.0,1.0,4.0,8.0,53.0,0.0,2.0,Other,Healthcare,0.1,1.6,0.8,0.2,1.8,2.1,1.7,1.5,2.5,2.2,0.3,0.6,2.3,1.3,12.9,2.8,1.5,4.2,1.4,5.7,2.5,0.1,2.02,0.7,0.2,1.5,1.75,1.4,1.25,Joy Seeker,18.0,81.0,-3.0,18.0,-4.0,5.0,4.0
287.0,Xilio,Men,Single,30th,7.0,4.0,3+,4.0,Kids,1.0,3802962.0,4.0,More than 1M,inf,43.0,23.0,15.0,77.0,26.0,23.0,12.0,7.5,7.5,63.0,Over 55,10.0,8.0,5.0,2.0,9.0,51.0,11.0,8.0,Healthcare,Other,1.4,0.3,2.9,1.2,2.6,3.0,2.6,1.6,1.3,1.8,1.3,2.8,2.3,5.2,2.2,9.7,7.8,6.1,2.0,,2.7,1.15,2.23,2.45,0.95,2.2,2.45,2.15,1.35,Joy Seeker,82.0,14.0,4.0,-7.0,-21.0,4.0,5.0
288.0,Xilio,Men,Single,20th,5.0,4.0,3+,4.0,Kids,1.0,4221423.0,2.0,More than 1M,5.0,61.0,33.0,74.0,40.0,87.0,33.0,37.0,8.4,8.4,36.0,35 - 45,5.0,4.0,2.0,0.0,14.0,53.0,4.0,7.0,Tech,Finance,1.6,1.1,1.0,2.4,1.7,0.2,1.3,0.9,0.1,2.5,0.3,1.0,0.9,5.9,8.8,3.3,16.1,4.0,0.1,4.3,1.4,1.35,2.27,0.85,2.0,1.45,0.15,1.1,0.7,Purposeful Striver,66.0,9.0,-18.0,-14.0,-24.0,3.0,1.0
289.0,Xilio,Men,In a relationship,30th,7.0,4.0,3+,4.0,Kids,1.0,4071776.0,1.0,More than 1M,5.0,11.0,48.0,,64.0,49.0,48.0,20.0,8.0,8.0,30.0,0 - 35,8.0,5.0,8.0,1.0,9.0,51.0,7.0,1.0,Healthcare,Other,0.9,0.1,1.4,2.7,1.0,0.3,2.9,2.8,0.2,1.2,1.9,1.3,0.2,3.6,0.8,4.8,18.0,2.4,0.2,9.7,4.7,0.7,2.14,1.2,2.25,0.85,0.25,2.4,2.35,Striver,54.0,40.0,,-18.0,4.0,4.0,5.0
290.0,IWF,Women,In a relationship,10th,3.0,4.0,3+,4.0,Kids,1.0,2757423.0,1.0,More than 1M,5.0,34.0,46.0,37.0,88.0,64.0,46.0,96.0,6.0,6.0,33.0,0 - 35,1.0,6.0,8.0,,6.0,51.0,8.0,8.0,Other,Other,1.8,0.2,0.6,0.6,2.4,2.2,1.4,2.5,1.5,0.7,0.4,2.1,inf,6.3,2.0,2.0,4.1,5.6,1.4,4.5,4.2,1.5,2.3,0.5,0.5,2.0,1.8,1.15,2.1,Joy Seeker,35.0,66.0,18.0,-18.0,13.0,5.0,5.0
291.0,IWF,Women,inf,10th,3.0,1.0,1,2.0,Kids,1.0,1790427.0,2.0,More than 1M,5.0,96.0,79.0,73.0,65.0,62.0,79.0,94.0,5.0,5.0,44.0,35 - 45,2.0,8.0,10.0,0.0,5.0,52.0,1.0,0.0,Tech,Consulting,0.1,1.2,1.8,0.2,1.6,0.8,0.4,2.2,2.9,1.5,1.6,1.8,1.3,1.3,9.9,6.1,1.3,3.8,0.6,1.4,3.6,0.1,2.02,1.55,0.15,1.35,0.7,0.35,1.8,Purposeful Striver,80.0,25.0,10.0,19.0,-22.0,3.0,2.0
292.0,Xilio,,Married,30th,7.0,0.0,0,1.0,No Kids,inf,4348427.0,2.0,More than 1M,5.0,55.0,68.0,86.0,94.0,10.0,68.0,57.0,8.0,8.0,45.0,35 - 45,1.0,4.0,8.0,7.0,6.0,52.0,15.0,2.0,Finance,Other,0.1,0.4,0.8,2.6,0.2,0.6,1.2,0.2,2.1,1.6,0.0,1.0,1.2,1.3,3.3,2.8,17.5,0.6,0.4,3.9,0.4,0.1,2.02,0.7,2.2,0.2,0.45,0.95,0.2,Triumvirate,61.0,73.0,-21.0,-14.0,7.0,1.0,5.0
293.0,Xilio,Women,Married,25th,6.0,2.0,,3.0,Kids,1.0,3481356.0,4.0,More than 1M,5.0,42.0,51.0,88.0,24.0,46.0,51.0,27.0,6.9,6.9,63.0,Over 55,4.0,2.0,2.0,2.0,15.0,48.0,3.0,8.0,Healthcare,Other,2.5,1.7,0.6,1.2,1.7,0.1,2.9,0.3,0.2,1.6,0.9,inf,3.0,8.4,14.2,2.1,inf,4.0,0.1,9.5,0.5,2.05,2.41,0.5,0.95,1.4,0.1,2.4,0.25,Triumvirate,41.0,22.0,-13.0,7.0,-13.0,4.0,5.0
294.0,IWF,Women,Married,10th,3.0,4.0,3+,4.0,Kids,inf,,4.0,More than 1M,5.0,35.0,41.0,17.0,14.0,16.0,41.0,24.0,4.8,4.8,67.0,Over 55,10.0,8.0,5.0,6.0,0.0,52.0,4.0,7.0,Other,Other,1.1,2.1,1.5,1.6,2.7,0.1,1.0,1.5,0.6,1.7,2.0,2.2,1.4,4.2,17.2,5.2,10.8,6.4,0.0,3.2,2.5,0.9,2.18,1.3,1.35,2.25,0.05,0.8,1.25,Striver,33.0,4.0,3.0,19.0,-6.0,5.0,5.0
295.0,IWF,Men,In a relationship,10th,3.0,4.0,3+,4.0,Kids,1.0,3474084.0,4.0,More than 1M,5.0,55.0,16.0,82.0,33.0,45.0,16.0,25.0,7.3,7.3,79.0,Over 55,5.0,3.0,2.0,4.0,14.0,49.0,19.0,6.0,Consulting,Other,0.4,2.4,0.0,2.9,,2.3,2.6,0.5,2.3,2.8,1.5,0.1,0.8,2.1,,0.1,19.4,2.8,1.5,8.7,0.8,0.3,2.06,0.0,inf,1.0,1.95,2.15,0.4,Joyful Striver,68.0,26.0,5.0,0.0,-19.0,2.0,5.0
296.0,IWF,Men,In a relationship,1st,1.0,3.0,3+,4.0,Kids,1.0,inf,1.0,More than 1M,5.0,76.0,91.0,54.0,12.0,46.0,91.0,45.0,6.2,6.2,35.0,0 - 35,10.0,3.0,6.0,2.0,5.0,53.0,2.0,9.0,Consulting,Other,1.6,0.6,0.0,0.2,0.9,0.4,2.6,2.9,2.5,2.7,2.9,0.0,2.7,5.7,5.0,0.1,1.3,2.1,0.3,8.8,4.9,1.3,2.26,0.0,0.15,0.75,0.35,2.2,2.45,Purpose Seeker,33.0,58.0,-10.0,13.0,-11.0,2.0,5.0
297.0,IWF,Men,Married,10th,3.0,2.0,2,3.0,Kids,1.0,4402578.0,4.0,More than 1M,5.0,47.0,70.0,88.0,61.0,64.0,70.0,22.0,8.7,8.7,66.0,Over 55,1.0,3.0,0.0,7.0,9.0,48.0,7.0,4.0,Consulting,Other,2.3,0.5,0.7,1.9,0.4,1.4,1.1,0.5,1.9,2.6,2.6,1.4,1.5,7.9,4.2,2.2,13.0,1.0,0.9,3.5,0.8,1.9,2.38,0.55,1.6,0.35,1.15,0.9,0.4,Purposeful Striver,14.0,29.0,16.0,2.0,-3.0,2.0,5.0
298.0,Xilio,Women,Single,40th+,9.0,3.0,3+,4.0,Kids,1.0,2539079.0,4.0,More than 1M,5.0,89.0,60.0,75.0,36.0,41.0,60.0,19.0,6.2,6.2,inf,Over 55,2.0,9.0,2.0,,8.0,48.0,4.0,9.0,Tech,Tech,0.6,0.3,0.1,0.2,0.5,,0.2,1.5,1.9,2.4,1.1,0.4,1.8,2.9,2.6,0.4,1.5,1.1,1.2,0.8,inf,0.55,2.11,0.1,0.2,0.4,1.5,0.2,1.2,Joy Seeker,21.0,87.0,4.0,-21.0,-12.0,3.0,3.0
299.0,Xilio,Men,In a relationship,40th+,9.0,4.0,3+,4.0,Kids,1.0,2917004.0,3.0,More than 1M,5.0,11.0,24.0,56.0,13.0,13.0,24.0,23.0,6.9,6.9,52.0,45 - 55,0.0,10.0,,11.0,7.0,54.0,,2.0,Consulting,Other,1.9,1.9,0.3,1.1,1.3,1.3,2.2,1.1,0.1,2.8,0.1,2.0,0.3,6.6,15.9,1.1,7.5,3.0,0.9,7.2,1.8,1.55,2.31,0.25,,1.1,1.05,1.8,0.9,Triumvirate,48.0,37.0,-10.0,-18.0,-3.0,2.0,5.0
300.0,IWF,Men,Married,1st,1.0,2.0,2,3.0,Kids,1.0,1961760.0,4.0,More than 1M,5.0,80.0,43.0,11.0,46.0,61.0,43.0,11.0,5.6,5.6,56.0,Over 55,6.0,3.0,4.0,10.0,3.0,54.0,3.0,0.0,Tech,Healthcare,0.3,2.1,1.0,2.4,1.8,0.1,0.9,1.9,2.5,0.3,2.5,0.6,1.1,1.8,17.7,,16.1,4.2,0.1,3.1,3.2,0.2,2.04,0.85,2.0,1.5,0.05,0.8,1.6,Striver,20.0,75.0,-14.0,-1.0,-7.0,3.0,4.0
301.0,IWF,Men,Married,10th,3.0,,0,1.0,No Kids,2.0,161373.0,4.0,150K – 250K,2.0,32.0,79.0,77.0,79.0,70.0,79.0,71.0,2.7,2.7,80.0,Over 55,4.0,1.0,0.0,5.0,14.0,48.0,2.0,0.0,Healthcare,Finance,0.2,0.1,2.4,1.3,0.2,2.4,2.3,0.4,2.4,0.8,2.7,1.3,,1.5,0.8,8.0,8.7,0.6,1.6,7.8,0.6,0.15,2.03,2.0,1.1,0.2,1.95,1.95,0.3,Flourisher,8.0,70.0,-9.0,1.0,3.0,4.0,1.0
302.0,Xilio,Men,Married,30th,7.0,4.0,3+,4.0,Kids,1.0,145294.0,3.0,inf,1.0,69.0,12.0,77.0,84.0,64.0,12.0,86.0,2.9,2.9,48.0,45 - 55,8.0,0.0,10.0,inf,13.0,52.0,2.0,8.0,Tech,Tech,1.6,2.8,1.7,3.0,2.8,0.0,1.3,1.3,0.8,1.5,2.5,0.6,1.8,5.8,23.4,5.7,19.9,6.6,0.0,4.4,2.2,1.35,2.27,1.45,2.5,2.35,0.05,1.1,1.1,Striver,7.0,18.0,-10.0,20.0,-6.0,3.0,3.0
303.0,Xilio,Men,Single,20th,5.0,3.0,3+,4.0,Kids,1.0,3162514.0,2.0,More than 1M,5.0,99.0,57.0,35.0,25.0,62.0,57.0,89.0,,7.2,44.0,35 - 45,4.0,10.0,3.0,1.0,11.0,55.0,4.0,3.0,Tech,Healthcare,1.6,0.2,1.5,1.7,2.3,2.3,1.5,0.8,2.1,2.5,0.4,1.6,1.0,5.9,1.3,5.1,11.2,5.3,1.5,inf,1.4,1.35,2.27,1.3,inf,1.9,1.9,1.2,inf,Triumvirate,67.0,85.0,-14.0,-3.0,3.0,3.0,4.0
304.0,Xilio,Women,Single,5th,2.0,3.0,3+,4.0,Kids,1.0,4872611.0,4.0,More than 1M,5.0,43.0,68.0,26.0,85.0,13.0,68.0,27.0,9.2,9.2,64.0,Over 55,10.0,4.0,10.0,1.0,4.0,inf,18.0,9.0,Healthcare,Consulting,1.9,1.6,0.9,1.0,1.8,2.7,,2.7,0.6,1.5,3.0,0.3,inf,6.7,13.5,2.9,6.4,4.1,1.8,7.8,4.4,1.6,2.32,0.75,0.8,1.45,2.25,1.95,2.2,Striver,17.0,42.0,-18.0,4.0,-2.0,4.0,2.0
305.0,IWF,Men,In a relationship,1st,1.0,,inf,3.0,Kids,1.0,4365868.0,4.0,More than 1M,5.0,12.0,32.0,91.0,28.0,16.0,32.0,46.0,8.2,8.2,57.0,Over 55,10.0,4.0,1.0,7.0,0.0,49.0,11.0,4.0,Other,Consulting,2.2,2.1,2.8,inf,2.5,1.3,1.1,0.1,0.1,2.2,0.8,0.1,2.7,7.5,17.7,9.3,4.4,5.8,0.9,3.8,0.2,1.8,2.36,2.35,0.55,2.05,1.1,0.95,0.1,Striver,inf,41.0,-6.0,19.0,-8.0,5.0,2.0
306.0,IWF,Men,In a relationship,1st,1.0,2.0,2,3.0,Kids,1.0,1456388.0,1.0,More than 1M,5.0,84.0,43.0,29.0,21.0,67.0,43.0,87.0,4.8,4.8,35.0,0 - 35,10.0,5.0,10.0,1.0,11.0,52.0,1.0,0.0,Other,Consulting,2.9,2.6,1.2,1.1,0.2,1.6,1.3,2.7,0.6,0.4,2.2,0.2,0.8,9.8,21.8,4.0,7.0,0.6,1.1,4.4,4.6,2.45,2.49,1.0,0.9,0.2,1.35,1.1,2.3,Joyful Striver,48.0,38.0,-23.0,-3.0,-16.0,5.0,2.0
307.0,,Men,Married,30th,7.0,2.0,2,3.0,Kids,1.0,3881424.0,3.0,More than 1M,5.0,35.0,87.0,99.0,54.0,60.0,87.0,97.0,,8.3,50.0,45 - 55,8.0,2.0,1.0,3.0,15.0,55.0,4.0,7.0,Other,Other,1.5,2.1,0.3,1.1,1.4,1.4,1.1,2.5,0.5,0.8,2.7,2.9,1.5,5.6,17.9,0.9,7.5,3.3,1.0,3.8,4.2,inf,2.26,0.2,0.95,1.2,1.2,0.95,2.1,Flourisher,76.0,34.0,-10.0,-6.0,15.0,5.0,5.0
308.0,IWF,Women,Single,15th,4.0,0.0,0,1.0,No Kids,2.0,2245167.0,4.0,More than 1M,5.0,73.0,80.0,93.0,85.0,30.0,80.0,24.0,5.4,5.4,72.0,Over 55,9.0,10.0,6.0,6.0,9.0,52.0,16.0,8.0,Finance,Tech,1.0,2.4,1.9,0.2,1.9,1.2,1.1,0.9,1.0,2.2,0.7,0.4,2.9,3.9,20.0,6.2,1.4,4.4,0.8,3.7,1.5,0.8,2.16,1.55,0.15,1.6,0.95,0.9,0.75,Purpose Seeker,59.0,17.0,4.0,-8.0,-18.0,1.0,3.0
309.0,Xilio,Women,In a relationship,5th,2.0,4.0,3+,inf,Kids,1.0,3916402.0,2.0,More than 1M,5.0,57.0,72.0,66.0,57.0,34.0,72.0,19.0,8.0,8.0,36.0,35 - 45,2.0,4.0,9.0,2.0,15.0,55.0,19.0,4.0,Healthcare,Finance,2.4,1.0,0.3,1.1,2.5,2.7,1.6,2.4,1.3,0.5,2.7,2.1,0.5,8.2,8.5,1.1,7.4,5.8,1.8,5.3,3.9,2.0,2.4,0.3,0.9,2.05,2.2,1.3,1.95,Joyful Striver,86.0,37.0,19.0,-8.0,0.0,4.0,1.0
310.0,Xilio,Men,Married,20th,5.0,0.0,0,1.0,No Kids,2.0,719944.0,4.0,500K - 1M,4.0,65.0,24.0,50.0,66.0,50.0,24.0,99.0,3.7,3.7,59.0,Over 55,6.0,10.0,1.0,10.0,11.0,52.0,7.0,4.0,Other,Consulting,0.8,2.4,1.0,1.4,2.4,2.7,2.4,0.1,1.5,1.1,0.9,0.2,2.2,3.4,20.4,3.5,9.3,5.5,1.8,8.1,0.2,0.7,2.14,0.85,1.15,1.95,2.25,2.0,0.1,Flourisher,22.0,inf,-3.0,-24.0,3.0,5.0,2.0
311.0,IWF,Women,Single,40th+,9.0,1.0,1,2.0,Kids,1.0,718105.0,2.0,500K - 1M,4.0,48.0,62.0,12.0,50.0,29.0,62.0,64.0,3.7,3.7,36.0,35 - 45,8.0,6.0,1.0,3.0,14.0,49.0,19.0,9.0,Finance,Tech,1.3,0.2,1.5,2.2,0.8,1.0,1.1,2.9,1.4,0.8,2.9,0.3,1.8,5.0,2.0,5.1,14.5,1.9,0.7,3.6,4.8,1.1,2.22,1.25,1.8,0.7,0.85,0.9,2.4,Joy Seeker,30.0,76.0,2.0,-22.0,-16.0,1.0,3.0
312.0,Xilio,Women,Married,,7.0,,3+,4.0,Kids,1.0,2640910.0,4.0,More than 1M,5.0,32.0,54.0,27.0,inf,93.0,54.0,57.0,6.7,6.7,72.0,Over 55,5.0,0.0,7.0,5.0,4.0,49.0,17.0,8.0,Finance,Healthcare,0.2,2.7,2.6,2.0,2.8,1.8,1.6,1.6,0.8,1.0,0.8,1.5,2.0,1.7,22.4,8.7,13.1,6.6,1.2,5.2,2.6,0.2,2.04,2.2,1.65,2.35,1.55,1.3,1.3,Flourisher,38.0,87.0,14.0,4.0,-9.0,1.0,4.0
313.0,HBS,Men,In a relationship,15th,4.0,2.0,2,3.0,Kids,1.0,inf,4.0,More than 1M,5.0,38.0,55.0,41.0,11.0,28.0,inf,89.0,5.8,5.8,64.0,Over 55,6.0,9.0,3.0,5.0,0.0,inf,12.0,9.0,Healthcare,Healthcare,0.1,1.6,1.5,2.1,0.4,2.8,2.0,0.9,0.1,2.1,2.9,1.4,1.1,1.2,13.7,4.9,14.2,0.9,1.9,6.7,1.5,0.05,2.01,1.25,1.75,0.3,2.3,1.7,0.75,Joyful Striver,51.0,86.0,-21.0,7.0,-24.0,inf,inf
314.0,Xilio,Men,Married,25th,6.0,2.0,2,3.0,Kids,1.0,3110761.0,4.0,More than 1M,5.0,19.0,13.0,19.0,94.0,11.0,13.0,23.0,7.1,,75.0,Over 55,6.0,2.0,4.0,0.0,8.0,55.0,9.0,8.0,Finance,Finance,2.9,2.5,2.1,0.0,2.6,2.9,0.8,1.1,1.8,1.1,0.2,2.9,0.9,9.7,20.4,7.0,0.2,6.1,1.9,2.7,1.8,2.4,2.48,,0.0,2.2,2.4,0.65,0.9,Triumvirate,54.0,85.0,-6.0,10.0,-20.0,1.0,1.0
315.0,HBS,Men,Married,20th,5.0,2.0,2,3.0,Kids,1.0,1444466.0,3.0,More than 1M,5.0,69.0,66.0,64.0,33.0,30.0,66.0,58.0,5.4,5.4,55.0,45 - 55,10.0,,0.0,0.0,1.0,53.0,8.0,0.0,Other,Other,2.5,1.4,3.0,0.7,2.9,1.5,0.8,0.2,1.2,1.7,2.1,2.8,2.1,8.5,11.3,9.9,4.4,6.8,1.0,2.8,0.3,2.1,2.42,2.5,0.55,2.45,1.25,0.7,0.15,Joy Seeker,8.0,27.0,14.0,-8.0,-21.0,5.0,5.0
